iter	Passed	Remaining
3217	821579	71996
3218	821977	71753
3219	822320	71506
3220	822484	71242
3221	822671	70981
3222	822871	70721
3223	823145	70467
3224	823471	70218
3225	823698	69960
3226	823882	69699
3227	824241	69452
3228	824732	69217
3229	824990	68962
3230	825331	68713
3231	825593	68458
3232	826001	68216
3233	826292	67963
3234	826581	67710
3235	827003	67468
3236	827334	67219
3237	827634	66967
3238	827997	66720
3239	828294	66468
3240	828539	66211
3241	828896	65964
3242	829221	65713
3243	829686	65474
3244	830058	65228
3245	830342	64974
3246	830776	64732
3247	831139	64484
3248	831396	64229
3249	831693	63976
3250	832239	63742
3251	832478	63485
3252	832705	63227
3253	833156	62985
3254	833409	62729
3255	833723	62478
3256	833975	62221
3257	834338	61973
3258	834627	61719
3259	834945	61468
3260	835367	61224
3261	835647	60969
3262	835875	60711
3263	836242	60463
3264	836638	60217
3265	836910	59962
3266	837309	59716
3267	837537	59458
3268	837966	59213
3269	838393	58969
3270	838741	58719
3271	839100	58470
3272	839488	58222
3273	839884	57976
3274	840148	57720
3275	840495	57469
3276	840698	57209
3277	840964	56953
3278	841277	56700
3279	841587	56447
3280	841944	56198
3281	842286	55947
3282	842834	55709
3283	843137	55456
3284	843355	55196
3285	843652	54942
3286	844131	54700
3287	844602	54457
3288	844805	54196
3289	845165	53946
3290	845616	53702
3291	845869	53444
3292	846150	53189
3293	846657	52948
3294	847008	52697
3295	847351	52445
3296	847760	52197
3297	848114	51946
3298	848484	51696
3299	848909	51449
3300	849194	51193
3301	849508	50939
3302	849794	50684
3303	850312	50442
3304	850506	50181
3305	850891	49931
3306	851262	49680
3307	851723	49434
3308	851964	49176
3309	852307	48923
3310	852695	48673
3311	853121	48425
3312	853499	48175
3313	853996	47931
3314	854295	47675
3315	854457	47412
3316	854645	47151
3317	854976	46897
3318	855345	46645
3319	855639	46390
3320	855905	46132
3321	856324	45883
3322	856686	45631
3323	857044	45379
3324	857331	45122
3325	857775	44874
3326	858125	44621
3327	858488	44368
3328	858776	44112
3329	859148	43860
3330	859473	43605
3331	859703	43346
3332	859945	43087
3333	860418	42840
3334	860693	42583
3335	861067	42330
3336	861396	42075
3337	861834	41826
3338	862087	41568
3339	862449	41314
3340	863063	41073
3341	863356	40816
3342	863665	40561
3343	863984	40305
3344	864374	40053
3345	864547	39790
3346	864796	39532
3347	865015	39271
3348	865310	39015
3349	865697	38762
3350	866141	38512
3351	866661	38265
3352	867092	38014
3353	867443	37759
3354	867758	37503
3355	868170	37251
3356	868473	36994
3357	868769	36737
3358	869184	36485
3359	869368	36223
3360	869602	35963
3361	869866	35705
3362	870062	35444
3363	870450	35190
3364	870809	34935
3365	871072	34677
3366	871325	34418
3367	871692	34163
3368	872043	33908
3369	872301	33649
3370	872746	33397
3371	873220	33147
3372	873656	32894
3373	874076	32641
3374	874334	32382
3375	874715	32128
3376	875012	31870
3377	875448	31617
3378	875666	31357
3379	876069	31103
3380	876319	30843
3381	876791	30591
3382	877131	30335
3383	877430	30077
3384	877811	29822
3385	878225	29568
3386	878607	29312
3387	879133	29062
3388	879365	28801
3389	879627	28542
3390	880015	28287
3391	880421	28032
3392	880789	27776
3393	881154	27519
3394	881334	27257
3395	881616	26998
3396	881960	26741
3397	882204	26481
3398	882418	26220
3399	882798	25964
3400	883163	25708
3401	883507	25450
3402	883803	25192
3403	884166	24935
3404	884553	24679
3405	884789	24418
3406	885292	24165
3407	885638	23908
3408	885932	23649
3409	886097	23386
3410	886474	23129
3411	886714	22869
3412	887055	22611
3413	887354	22352
3414	887832	22098
3415	888116	21838
3416	888528	21582
3417	888733	21321
3418	889110	21064
3419	889419	20805
3420	889754	20546
3421	890068	20287
3422	890350	20028
3423	890673	19769
3424	890906	19508
3425	891109	19247
3426	891449	18989
3427	891695	18728
3428	891856	18466
3429	892126	18206
3430	892409	17947
3431	892761	17688
3432	893124	17430
3433	893564	17173
3434	893950	16916
3435	894211	16655
3436	894586	16397
3437	894902	16138
3438	895393	15882
3439	895721	15623
3440	896073	15364
3441	896514	15106
3442	896845	14847
3443	897233	14589
3444	897523	14329
3445	897843	14069
3446	898065	13808
3447	898397	13548
3448	898747	13289
3449	899196	13031
3450	899571	12772
3451	899776	12511
3452	900240	12253
3453	900437	11991
3454	900703	11731
3455	901016	11471
3456	901450	11212
3457	901767	10952
3458	902028	10691
3459	902332	10431
3460	902737	10172
3461	903109	9912
3462	903389	9652
3463	903569	9390
3464	903950	9130
3465	904356	8871
3466	904581	8610
3467	904845	8349
3468	905148	8088
3469	905553	7828
3470	905867	7568
3471	906350	7309
3472	906554	7047
3473	906788	6786
3474	907112	6525
3475	907297	6264
3476	907580	6003
3477	907872	5742
3478	908154	5481
3479	908776	5222
3480	909078	4961
3481	909499	4701
3482	909793	4440
3483	910177	4179
3484	910592	3919
3485	910844	3658
3486	911202	3397
3487	911556	3136
3488	911951	2875
3489	912163	2613
3490	912603	2352
3491	912986	2091
3492	913184	1830
3493	913548	1568
3494	913831	1307
3495	914075	1045
3496	914417	784
3497	914800	523
3498	915095	261
3499	915284	0
