iter	Passed	Remaining
3221	91936	50733
3222	91957	50701
3223	91985	50672
3224	92009	50641
3225	92038	50612
3226	92063	50582
3227	92087	50551
3228	92115	50522
3229	92143	50493
3230	92172	50465
3231	92200	50436
3232	92227	50407
3233	92250	50375
3234	92273	50344
3235	92298	50313
3236	92323	50282
3237	92346	50251
3238	92369	50219
3239	92392	50188
3240	92415	50157
3241	92441	50127
3242	92470	50098
3243	92496	50069
3244	92524	50040
3245	92552	50011
3246	92580	49982
3247	92602	49950
3248	92626	49919
3249	92652	49889
3250	92677	49859
3251	92707	49831
3252	92733	49801
3253	92758	49771
3254	92779	49738
3255	92804	49708
3256	92830	49678
3257	92855	49648
3258	92883	49619
3259	92911	49590
3260	92938	49561
3261	92964	49531
3262	92991	49502
3263	93018	49473
3264	93045	49443
3265	93076	49416
3266	93105	49388
3267	93132	49359
3268	93158	49329
3269	93182	49298
3270	93210	49269
3271	93240	49241
3272	93265	49211
3273	93287	49179
3274	93311	49148
3275	93334	49117
3276	93356	49085
3277	93387	49058
3278	93408	49026
3279	93437	48997
3280	93463	48967
3281	93485	48935
3282	93508	48904
3283	93533	48874
3284	93554	48841
3285	93576	48810
3286	93600	48779
3287	93622	48747
3288	93650	48718
3289	93675	48688
3290	93699	48657
3291	93725	48627
3292	93747	48595
3293	93772	48565
3294	93800	48537
3295	93826	48507
3296	93851	48476
3297	93879	48448
3298	93904	48418
3299	93927	48386
3300	93952	48356
3301	93977	48326
3302	94002	48295
3303	94031	48268
3304	94059	48239
3305	94083	48208
3306	94112	48180
3307	94138	48150
3308	94163	48120
3309	94188	48090
3310	94216	48061
3311	94239	48030
3312	94267	48001
3313	94292	47971
3314	94317	47941
3315	94343	47911
3316	94369	47881
3317	94398	47853
3318	94422	47822
3319	94444	47791
3320	94469	47760
3321	94496	47732
3322	94525	47703
3323	94551	47673
3324	94577	47644
3325	94603	47614
3326	94629	47584
3327	94659	47557
3328	94681	47525
3329	94703	47493
3330	94726	47463
3331	94751	47432
3332	94774	47401
3333	94797	47370
3334	94821	47339
3335	94844	47308
3336	94873	47280
3337	94898	47250
3338	94920	47218
3339	94944	47188
3340	94966	47156
3341	94992	47126
3342	95016	47096
3343	95041	47066
3344	95069	47037
3345	95098	47009
3346	95123	46979
3347	95150	46949
3348	95178	46921
3349	95204	46892
3350	95227	46860
3351	95252	46830
3352	95278	46800
3353	95302	46770
3354	95327	46740
3355	95352	46710
3356	95378	46680
3357	95404	46651
3358	95427	46619
3359	95454	46590
3360	95479	46560
3361	95500	46528
3362	95528	46500
3363	95555	46470
3364	95584	46442
3365	95613	46415
3366	95641	46386
3367	95663	46354
3368	95687	46324
3369	95714	46295
3370	95740	46265
3371	95765	46235
3372	95793	46206
3373	95817	46176
3374	95839	46145
3375	95864	46114
3376	95890	46085
3377	95912	46053
3378	95937	46023
3379	95963	45994
3380	95986	45963
3381	96008	45931
3382	96031	45901
3383	96055	45870
3384	96080	45840
3385	96107	45811
3386	96130	45780
3387	96160	45753
3388	96188	45724
3389	96218	45696
3390	96241	45665
3391	96267	45636
3392	96289	45605
3393	96319	45577
3394	96340	45545
3395	96366	45515
3396	96391	45486
3397	96418	45457
3398	96442	45426
3399	96465	45395
3400	96491	45366
3401	96516	45336
3402	96538	45304
3403	96560	45273
3404	96586	45243
3405	96610	45213
3406	96638	45184
3407	96666	45156
3408	96692	45126
3409	96714	45095
3410	96738	45065
3411	96767	45037
3412	96790	45006
3413	96811	44974
3414	96835	44943
3415	96857	44912
3416	96880	44881
3417	96908	44853
3418	96935	44824
3419	96963	44795
3420	96988	44766
3421	97013	44736
3422	97035	44705
3423	97057	44673
3424	97081	44643
3425	97106	44613
3426	97132	44584
3427	97161	44555
3428	97188	44526
3429	97215	44498
3430	97245	44470
3431	97271	44440
3432	97294	44410
3433	97323	44382
3434	97350	44353
3435	97372	44322
3436	97397	44292
3437	97422	44262
3438	97450	44233
3439	97475	44203
3440	97500	44174
3441	97524	44143
3442	97550	44114
3443	97575	44084
3444	97601	44055
3445	97624	44024
3446	97651	43995
3447	97679	43967
3448	97703	43937
3449	97728	43907
3450	97756	43878
3451	97782	43849
3452	97807	43819
3453	97830	43788
3454	97856	43759
3455	97881	43729
3456	97904	43698
3457	97933	43670
3458	97955	43639
3459	97978	43608
3460	98001	43578
3461	98023	43547
3462	98047	43516
3463	98073	43487
3464	98097	43457
3465	98119	43426
3466	98146	43397
3467	98174	43368
3468	98197	43338
3469	98225	43309
3470	98253	43281
3471	98278	43251
3472	98304	43222
3473	98331	43193
3474	98355	43163
3475	98378	43132
3476	98404	43103
3477	98433	43075
3478	98458	43045
3479	98480	43014
3480	98501	42983
3481	98523	42951
3482	98545	42920
3483	98567	42889
3484	98592	42860
3485	98614	42829
3486	98643	42800
3487	98668	42771
3488	98694	42741
3489	98721	42713
3490	98743	42682
3491	98768	42652
3492	98789	42621
3493	98817	42592
3494	98841	42562
3495	98869	42534
3496	98895	42505
3497	98923	42476
3498	98946	42445
3499	98970	42415
3500	98995	42386
3501	99020	42356
3502	99045	42326
3503	99067	42295
3504	99089	42264
3505	99110	42233
3506	99135	42203
3507	99158	42173
3508	99184	42144
3509	99210	42114
3510	99238	42086
3511	99261	42056
3512	99283	42025
3513	99310	41996
3514	99338	41968
3515	99363	41938
3516	99386	41907
3517	99409	41877
3518	99438	41849
3519	99461	41818
3520	99492	41791
3521	99516	41761
3522	99539	41731
3523	99567	41703
3524	99593	41674
3525	99619	41644
3526	99645	41615
3527	99667	41584
3528	99694	41555
3529	99723	41527
3530	99750	41499
3531	99775	41469
3532	99799	41439
3533	99824	41410
3534	99846	41379
3535	99870	41349
3536	99900	41321
3537	99922	41290
3538	99951	41262
3539	99973	41231
3540	99998	41202
3541	100026	41174
3542	100051	41144
3543	100078	41115
3544	100100	41084
3545	100129	41057
3546	100159	41029
3547	100184	40999
3548	100210	40970
3549	100232	40940
3550	100259	40911
3551	100280	40879
3552	100304	40850
3553	100327	40819
3554	100349	40789
3555	100371	40758
3556	100401	40730
3557	100426	40701
3558	100447	40669
3559	100472	40640
3560	100499	40611
3561	100522	40581
3562	100546	40551
3563	100569	40521
3564	100591	40490
3565	100616	40461
3566	100638	40430
3567	100663	40400
3568	100691	40372
3569	100716	40342
3570	100740	40313
3571	100762	40282
3572	100789	40253
3573	100817	40225
3574	100841	40195
3575	100867	40166
3576	100888	40135
3577	100910	40104
3578	100933	40074
3579	100955	40043
3580	100983	40015
3581	101009	39986
3582	101036	39957
3583	101060	39928
3584	101085	39898
3585	101112	39869
3586	101150	39845
3587	101177	39816
3588	101201	39786
3589	101229	39758
3590	101255	39729
3591	101280	39700
3592	101304	39670
3593	101330	39641
3594	101357	39612
3595	101379	39582
3596	101402	39551
3597	101425	39521
3598	101452	39492
3599	101479	39464
3600	101501	39433
3601	101527	39404
3602	101549	39374
3603	101572	39343
3604	101599	39315
3605	101625	39286
3606	101651	39257
3607	101674	39226
3608	101700	39197
3609	101725	39168
3610	101750	39139
3611	101777	39110
3612	101800	39080
3613	101825	39050
3614	101852	39022
3615	101880	38993
3616	101902	38963
3617	101940	38939
3618	101965	38909
3619	101990	38880
3620	102015	38850
3621	102046	38823
3622	102074	38795
3623	102100	38766
3624	102131	38739
3625	102157	38710
3626	102181	38680
3627	102204	38650
3628	102235	38623
3629	102263	38595
3630	102290	38566
3631	102319	38538
3632	102342	38508
3633	102365	38478
3634	102392	38449
3635	102421	38422
3636	102445	38392
3637	102468	38362
3638	102493	38333
3639	102518	38303
3640	102545	38275
3641	102572	38246
3642	102595	38216
3643	102621	38187
3644	102645	38157
3645	102672	38129
3646	102698	38099
3647	102721	38069
3648	102753	38043
3649	102781	38014
3650	102807	37985
3651	102828	37955
3652	102851	37925
3653	102874	37895
3654	102898	37865
3655	102924	37836
3656	102950	37807
3657	102978	37779
3658	103005	37750
3659	103028	37720
3660	103052	37691
3661	103080	37662
3662	103104	37633
3663	103128	37603
3664	103156	37575
3665	103180	37545
3666	103207	37517
3667	103237	37489
3668	103262	37460
3669	103287	37431
3670	103313	37402
3671	103336	37372
3672	103363	37343
3673	103392	37315
3674	103415	37286
3675	103438	37255
3676	103463	37226
3677	103489	37197
3678	103518	37169
3679	103541	37140
3680	103564	37109
3681	103588	37080
3682	103611	37050
3683	103639	37022
3684	103661	36991
3685	103688	36963
3686	103713	36933
3687	103734	36903
3688	103757	36873
3689	103786	36845
3690	103814	36817
3691	103836	36787
3692	103859	36757
3693	103881	36726
3694	103907	36697
3695	103931	36668
3696	103953	36638
3697	103975	36608
3698	104000	36578
3699	104027	36550
3700	104050	36520
3701	104076	36491
3702	104099	36461
3703	104125	36432
3704	104154	36404
3705	104177	36374
3706	104200	36345
3707	104228	36316
3708	104251	36287
3709	104277	36258
3710	104305	36230
3711	104330	36200
3712	104356	36172
3713	104380	36142
3714	104405	36113
3715	104432	36084
3716	104456	36055
3717	104487	36028
3718	104512	35999
3719	104540	35970
3720	104571	35943
3721	104595	35914
3722	104617	35884
3723	104644	35855
3724	104672	35827
3725	104700	35799
3726	104724	35769
3727	104749	35740
3728	104774	35711
3729	104803	35683
3730	104829	35654
3731	104854	35625
3732	104879	35596
3733	104901	35566
3734	104927	35537
3735	104949	35507
3736	104971	35477
3737	104996	35448
3738	105022	35419
3739	105052	35391
3740	105077	35362
3741	105105	35334
3742	105135	35307
3743	105175	35283
3744	105198	35253
3745	105221	35223
3746	105246	35194
3747	105273	35166
3748	105297	35136
3749	105320	35106
3750	105348	35078
3751	105370	35048
3752	105400	35021
3753	105422	34991
3754	105444	34961
3755	105468	34931
3756	105490	34901
3757	105522	34874
3758	105543	34844
3759	105570	34815
3760	105598	34787
3761	105623	34758
3762	105645	34728
3763	105673	34700
3764	105700	34672
3765	105726	34643
3766	105749	34613
3767	105771	34583
3768	105793	34553
3769	105822	34525
3770	105846	34496
3771	105874	34468
3772	105899	34439
3773	105924	34410
3774	105949	34380
3775	105973	34351
3776	105999	34322
3777	106026	34294
3778	106048	34264
3779	106078	34236
3780	106105	34208
3781	106132	34180
3782	106160	34152
3783	106184	34122
3784	106212	34094
3785	106240	34066
3786	106268	34038
3787	106290	34008
3788	106313	33978
3789	106341	33950
3790	106367	33922
3791	106393	33893
3792	106417	33864
3793	106445	33835
3794	106470	33806
3795	106496	33778
3796	106520	33748
3797	106546	33720
3798	106568	33690
3799	106593	33661
3800	106617	33631
3801	106642	33602
3802	106667	33573
3803	106695	33545
3804	106720	33516
3805	106748	33488
3806	106773	33459
3807	106797	33430
3808	106822	33401
3809	106845	33371
3810	106872	33343
3811	106898	33314
3812	106925	33286
3813	106950	33257
3814	106979	33229
3815	107003	33200
3816	107028	33171
3817	107052	33141
3818	107075	33112
3819	107099	33083
3820	107125	33054
3821	107150	33025
3822	107172	32995
3823	107195	32966
3824	107217	32936
3825	107242	32907
3826	107264	32877
3827	107289	32848
3828	107313	32819
3829	107337	32789
3830	107362	32760
3831	107392	32733
3832	107419	32705
3833	107445	32676
3834	107471	32647
3835	107499	32619
3836	107528	32591
3837	107553	32563
3838	107575	32533
3839	107600	32504
3840	107625	32475
3841	107650	32446
3842	107676	32417
3843	107704	32389
3844	107733	32362
3845	107756	32332
3846	107783	32304
3847	107805	32274
3848	107834	32246
3849	107860	32218
3850	107888	32190
3851	107913	32161
3852	107939	32132
3853	107961	32102
3854	107986	32073
3855	108017	32046
3856	108049	32019
3857	108075	31991
3858	108101	31962
3859	108127	31934
3860	108150	31904
3861	108174	31875
3862	108200	31846
3863	108225	31817
3864	108251	31789
3865	108276	31760
3866	108302	31731
3867	108326	31702
3868	108352	31673
3869	108375	31644
3870	108400	31615
3871	108427	31587
3872	108450	31557
3873	108473	31528
3874	108495	31498
3875	108518	31469
3876	108545	31441
3877	108569	31411
3878	108593	31382
3879	108618	31353
3880	108645	31325
3881	108672	31297
3882	108696	31268
3883	108723	31239
3884	108744	31209
3885	108773	31182
3886	108799	31153
3887	108826	31125
3888	108856	31097
3889	108878	31068
3890	108907	31040
3891	108933	31012
3892	108958	30983
3893	108984	30954
3894	109010	30926
3895	109035	30897
3896	109057	30867
3897	109082	30838
3898	109111	30810
3899	109135	30781
3900	109159	30752
3901	109192	30726
3902	109219	30697
3903	109242	30668
3904	109271	30640
3905	109299	30612
3906	109326	30584
3907	109348	30555
3908	109377	30527
3909	109403	30498
3910	109428	30469
3911	109449	30439
3912	109476	30411
3913	109498	30382
3914	109524	30353
3915	109546	30323
3916	109571	30294
3917	109596	30266
3918	109627	30239
3919	109650	30209
3920	109677	30181
3921	109699	30152
3922	109726	30123
3923	109748	30094
3924	109772	30064
3925	109799	30036
3926	109822	30007
3927	109846	29978
3928	109872	29949
3929	109900	29921
3930	109924	29893
3931	109950	29864
3932	109975	29835
3933	110000	29806
3934	110021	29777
3935	110047	29748
3936	110068	29718
3937	110098	29691
3938	110121	29662
3939	110145	29633
3940	110177	29606
3941	110201	29577
3942	110226	29548
3943	110252	29519
3944	110275	29490
3945	110302	29462
3946	110325	29433
3947	110352	29404
3948	110382	29377
3949	110406	29348
3950	110428	29319
3951	110452	29290
3952	110477	29261
3953	110500	29232
3954	110525	29203
3955	110548	29174
3956	110570	29144
3957	110596	29116
3958	110620	29087
3959	110642	29057
3960	110665	29028
3961	110692	29000
3962	110717	28971
3963	110742	28942
3964	110767	28914
3965	110792	28885
3966	110814	28856
3967	110840	28827
3968	110862	28798
3969	110890	28770
3970	110915	28741
3971	110942	28713
3972	110968	28684
3973	110996	28656
3974	111021	28628
3975	111052	28601
3976	111076	28572
3977	111102	28543
3978	111129	28515
3979	111153	28486
3980	111176	28457
3981	111199	28428
3982	111225	28399
3983	111251	28371
3984	111280	28343
3985	111304	28314
3986	111331	28286
3987	111356	28257
3988	111381	28229
3989	111407	28200
3990	111431	28172
3991	111460	28144
3992	111488	28116
3993	111513	28087
3994	111537	28058
3995	111562	28030
3996	111588	28001
3997	111611	27972
3998	111635	27943
3999	111662	27915
4000	111687	27886
4001	111714	27858
4002	111736	27829
4003	111762	27801
4004	111789	27772
4005	111813	27743
4006	111835	27714
4007	111858	27685
4008	111881	27656
4009	111908	27628
4010	111934	27599
4011	111959	27571
4012	111985	27542
4013	112013	27515
4014	112040	27487
4015	112074	27460
4016	112102	27432
4017	112128	27404
4018	112152	27375
4019	112181	27347
4020	112209	27319
4021	112234	27291
4022	112259	27262
4023	112283	27233
4024	112306	27204
4025	112332	27176
4026	112362	27148
4027	112389	27120
4028	112412	27091
4029	112435	27062
4030	112459	27033
4031	112487	27005
4032	112509	26976
4033	112535	26948
4034	112561	26919
4035	112590	26892
4036	112612	26862
4037	112639	26834
4038	112665	26806
4039	112688	26777
4040	112717	26749
4041	112743	26721
4042	112765	26692
4043	112793	26664
4044	112820	26636
4045	112844	26607
4046	112872	26579
4047	112899	26551
4048	112925	26523
4049	112948	26494
4050	112972	26465
4051	112994	26435
4052	113020	26407
4053	113042	26378
4054	113073	26351
4055	113097	26322
4056	113123	26294
4057	113149	26265
4058	113174	26237
4059	113202	26209
4060	113227	26180
4061	113249	26151
4062	113274	26123
4063	113296	26093
4064	113323	26065
4065	113350	26037
4066	113374	26009
4067	113402	25981
4068	113427	25952
4069	113452	25924
4070	113478	25895
4071	113504	25867
4072	113529	25838
4073	113555	25810
4074	113577	25781
4075	113599	25752
4076	113621	25723
4077	113649	25695
4078	113672	25666
4079	113700	25638
4080	113723	25609
4081	113747	25580
4082	113770	25551
4083	113794	25522
4084	113817	25493
4085	113840	25465
4086	113870	25437
4087	113893	25408
4088	113914	25379
4089	113937	25350
4090	113960	25321
4091	113988	25293
4092	114010	25264
4093	114036	25236
4094	114059	25207
4095	114084	25178
4096	114108	25150
4097	114133	25121
4098	114158	25093
4099	114188	25065
4100	114217	25038
4101	114242	25009
4102	114265	24980
4103	114287	24951
4104	114309	24922
4105	114337	24894
4106	114360	24865
4107	114385	24837
4108	114410	24808
4109	114435	24780
4110	114457	24751
4111	114483	24723
4112	114509	24694
4113	114536	24666
4114	114563	24638
4115	114585	24609
4116	114609	24581
4117	114632	24552
4118	114658	24523
4119	114684	24495
4120	114707	24466
4121	114731	24438
4122	114752	24408
4123	114777	24380
4124	114800	24351
4125	114827	24323
4126	114849	24294
4127	114870	24265
4128	114900	24237
4129	114928	24210
4130	114952	24181
4131	114994	24156
4132	115022	24128
4133	115051	24101
4134	115077	24073
4135	115102	24044
4136	115129	24016
4137	115152	23987
4138	115176	23959
4139	115200	23930
4140	115229	23902
4141	115253	23874
4142	115285	23847
4143	115313	23819
4144	115338	23791
4145	115368	23763
4146	115396	23735
4147	115422	23707
4148	115447	23679
4149	115469	23650
4150	115490	23621
4151	115519	23593
4152	115543	23564
4153	115565	23535
4154	115590	23507
4155	115615	23479
4156	115643	23451
4157	115666	23422
4158	115693	23394
4159	115716	23365
4160	115746	23338
4161	115774	23310
4162	115797	23281
4163	115820	23253
4164	115843	23224
4165	115871	23196
4166	115899	23168
4167	115924	23140
4168	115951	23112
4169	115980	23084
4170	116004	23056
4171	116029	23027
4172	116052	22999
4173	116076	22970
4174	116102	22942
4175	116131	22914
4176	116161	22887
4177	116184	22858
4178	116209	22830
4179	116233	22801
4180	116255	22772
4181	116278	22744
4182	116303	22715
4183	116330	22687
4184	116352	22658
4185	116382	22631
4186	116408	22603
4187	116429	22574
4188	116451	22545
4189	116475	22516
4190	116498	22488
4191	116527	22460
4192	116549	22431
4193	116574	22403
4194	116599	22374
4195	116624	22346
4196	116645	22317
4197	116673	22289
4198	116696	22260
4199	116718	22232
4200	116739	22203
4201	116762	22174
4202	116783	22145
4203	116805	22116
4204	116830	22088
4205	116852	22059
4206	116874	22030
4207	116899	22002
4208	116922	21973
4209	116944	21944
4210	116972	21916
4211	117003	21889
4212	117030	21861
4213	117058	21833
4214	117083	21805
4215	117108	21777
4216	117131	21748
4217	117157	21720
4218	117184	21692
4219	117208	21664
4220	117235	21636
4221	117266	21608
4222	117288	21580
4223	117309	21551
4224	117336	21523
4225	117359	21494
4226	117381	21465
4227	117404	21437
4228	117432	21409
4229	117454	21380
4230	117476	21351
4231	117503	21323
4232	117524	21294
4233	117549	21266
4234	117575	21238
4235	117597	21209
4236	117620	21181
4237	117647	21153
4238	117675	21125
4239	117697	21096
4240	117724	21068
4241	117747	21040
4242	117770	21011
4243	117794	20983
4244	117819	20954
4245	117842	20926
4246	117866	20897
4247	117891	20869
4248	117915	20841
4249	117937	20812
4250	117967	20785
4251	117993	20757
4252	118017	20728
4253	118041	20700
4254	118066	20671
4255	118097	20644
4256	118124	20617
4257	118153	20589
4258	118177	20561
4259	118206	20533
4260	118230	20505
4261	118253	20476
4262	118275	20447
4263	118299	20419
4264	118324	20391
4265	118350	20363
4266	118375	20334
4267	118403	20307
4268	118426	20278
4269	118457	20251
4270	118481	20223
4271	118506	20194
4272	118532	20166
4273	118553	20138
4274	118579	20109
4275	118601	20081
4276	118624	20052
4277	118649	20024
4278	118675	19996
4279	118698	19968
4280	118721	19939
4281	118749	19911
4282	118772	19883
4283	118796	19854
4284	118819	19826
4285	118841	19797
4286	118870	19770
4287	118895	19741
4288	118917	19713
4289	118940	19684
4290	118969	19657
4291	118992	19628
4292	119015	19600
4293	119044	19572
4294	119072	19545
4295	119099	19517
4296	119127	19489
4297	119149	19460
4298	119172	19432
4299	119202	19405
4300	119230	19377
4301	119259	19349
4302	119282	19321
4303	119306	19293
4304	119328	19264
4305	119357	19236
4306	119381	19208
4307	119410	19181
4308	119431	19152
4309	119456	19124
4310	119484	19096
4311	119514	19069
4312	119536	19040
4313	119558	19011
4314	119580	18983
4315	119601	18954
4316	119624	18926
4317	119647	18897
4318	119668	18868
4319	119692	18840
4320	119720	18812
4321	119744	18784
4322	119768	18756
4323	119791	18727
4324	119816	18699
4325	119840	18671
4326	119861	18642
4327	119886	18614
4328	119916	18587
4329	119939	18558
4330	119962	18530
4331	119989	18502
4332	120011	18474
4333	120041	18446
4334	120069	18418
4335	120093	18390
4336	120117	18362
4337	120144	18334
4338	120166	18306
4339	120192	18278
4340	120217	18250
4341	120245	18222
4342	120269	18194
4343	120290	18165
4344	120311	18136
4345	120339	18109
4346	120362	18080
4347	120383	18052
4348	120407	18023
4349	120434	17996
4350	120460	17967
4351	120484	17939
4352	120506	17911
4353	120531	17883
4354	120561	17855
4355	120583	17827
4356	120609	17799
4357	120634	17771
4358	120659	17743
4359	120682	17714
4360	120706	17686
4361	120736	17659
4362	120758	17630
4363	120780	17602
4364	120802	17573
4365	120824	17545
4366	120852	17517
4367	120879	17489
4368	120902	17461
4369	120929	17433
4370	120955	17405
4371	120978	17377
4372	121002	17349
4373	121025	17320
4374	121046	17292
4375	121072	17264
4376	121098	17236
4377	121121	17208
4378	121146	17180
4379	121169	17151
4380	121199	17124
4381	121225	17096
4382	121248	17068
4383	121271	17040
4384	121302	17012
4385	121327	16984
4386	121350	16956
4387	121374	16928
4388	121399	16900
4389	121421	16871
4390	121443	16843
4391	121473	16815
4392	121504	16788
4393	121529	16760
4394	121552	16732
4395	121576	16704
4396	121600	16676
4397	121625	16648
4398	121647	16619
4399	121673	16591
4400	121701	16564
4401	121728	16536
4402	121751	16508
4403	121774	16479
4404	121799	16451
4405	121824	16423
4406	121851	16396
4407	121874	16367
4408	121897	16339
4409	121920	16311
4410	121948	16283
4411	121972	16255
4412	121995	16227
4413	122018	16199
4414	122049	16171
4415	122073	16143
4416	122101	16116
4417	122123	16087
4418	122152	16060
4419	122174	16031
4420	122203	16004
4421	122225	15976
4422	122251	15948
4423	122273	15919
4424	122299	15892
4425	122324	15864
4426	122348	15836
4427	122370	15807
4428	122397	15779
4429	122426	15752
4430	122453	15724
4431	122476	15696
4432	122504	15668
4433	122531	15641
4434	122556	15613
4435	122578	15584
4436	122605	15557
4437	122628	15528
4438	122650	15500
4439	122673	15472
4440	122699	15444
4441	122721	15416
4442	122743	15387
4443	122770	15360
4444	122792	15331
4445	122816	15303
4446	122841	15275
4447	122866	15247
4448	122892	15219
4449	122920	15192
4450	122949	15164
4451	122976	15137
4452	123002	15109
4453	123026	15081
4454	123050	15053
4455	123075	15025
4456	123100	14997
4457	123125	14969
4458	123151	14941
4459	123178	14913
4460	123203	14886
4461	123229	14858
4462	123258	14830
4463	123283	14802
4464	123306	14774
4465	123338	14747
4466	123370	14720
4467	123395	14692
4468	123419	14664
4469	123444	14636
4470	123470	14608
4471	123495	14580
4472	123526	14553
4473	123554	14526
4474	123584	14498
4475	123613	14471
4476	123637	14443
4477	123661	14415
4478	123687	14387
4479	123718	14360
4480	123742	14332
4481	123766	14304
4482	123792	14276
4483	123814	14248
4484	123835	14219
4485	123859	14191
4486	123881	14163
4487	123903	14135
4488	123928	14107
4489	123959	14080
4490	123984	14052
4491	124007	14024
4492	124040	13997
4493	124066	13969
4494	124091	13941
4495	124118	13913
4496	124142	13885
4497	124168	13857
4498	124196	13830
4499	124221	13802
4500	124250	13774
4501	124279	13747
4502	124310	13720
4503	124334	13692
4504	124366	13665
4505	124390	13637
4506	124416	13609
4507	124445	13581
4508	124470	13553
4509	124494	13526
4510	124516	13497
4511	124540	13469
4512	124567	13442
4513	124593	13414
4514	124623	13387
4515	124647	13359
4516	124673	13331
4517	124700	13303
4518	124726	13275
4519	124752	13248
4520	124777	13220
4521	124802	13192
4522	124826	13164
4523	124854	13136
4524	124882	13109
4525	124906	13081
4526	124933	13053
4527	124958	13025
4528	124983	12997
4529	125008	12970
4530	125034	12942
4531	125064	12914
4532	125087	12886
4533	125115	12859
4534	125144	12831
4535	125169	12803
4536	125193	12776
4537	125218	12748
4538	125247	12720
4539	125275	12693
4540	125309	12666
4541	125332	12638
4542	125355	12610
4543	125380	12582
4544	125406	12554
4545	125437	12527
4546	125464	12499
4547	125491	12471
4548	125514	12443
4549	125537	12415
4550	125562	12387
4551	125587	12360
4552	125611	12332
4553	125636	12304
4554	125666	12276
4555	125693	12249
4556	125717	12221
4557	125739	12193
4558	125763	12165
4559	125793	12138
4560	125817	12110
4561	125842	12082
4562	125873	12054
4563	125896	12026
4564	125920	11998
4565	125951	11971
4566	125980	11944
4567	126008	11916
4568	126041	11889
4569	126064	11861
4570	126088	11833
4571	126117	11806
4572	126147	11778
4573	126175	11751
4574	126206	11724
4575	126232	11696
4576	126257	11668
4577	126282	11640
4578	126306	11612
4579	126337	11585
4580	126360	11557
4581	126385	11529
4582	126415	11502
4583	126442	11474
4584	126467	11446
4585	126491	11418
4586	126515	11391
4587	126538	11363
4588	126564	11335
4589	126591	11307
4590	126613	11279
4591	126634	11251
4592	126658	11223
4593	126685	11195
4594	126710	11168
4595	126733	11140
4596	126759	11112
4597	126789	11085
4598	126813	11057
4599	126837	11029
4600	126867	11002
4601	126892	10974
4602	126915	10946
4603	126940	10918
4604	126964	10890
4605	126990	10862
4606	127019	10835
4607	127048	10807
4608	127073	10780
4609	127100	10752
4610	127130	10725
4611	127158	10697
4612	127183	10669
4613	127215	10642
4614	127240	10614
4615	127266	10587
4616	127289	10559
4617	127315	10531
4618	127340	10503
4619	127364	10475
4620	127390	10448
4621	127427	10421
4622	127456	10393
4623	127486	10366
4624	127510	10338
4625	127537	10311
4626	127561	10283
4627	127589	10255
4628	127613	10227
4629	127637	10199
4630	127660	10172
4631	127683	10144
4632	127709	10116
4633	127732	10088
4634	127755	10060
4635	127780	10032
4636	127808	10005
4637	127831	9977
4638	127860	9949
4639	127888	9922
4640	127918	9894
4641	127942	9867
4642	127969	9839
4643	128000	9812
4644	128025	9784
4645	128054	9757
4646	128083	9729
4647	128113	9702
4648	128138	9674
4649	128169	9647
4650	128195	9619
4651	128222	9591
4652	128246	9564
4653	128272	9536
4654	128301	9508
4655	128324	9481
4656	128351	9453
4657	128379	9425
4658	128413	9398
4659	128435	9370
4660	128458	9342
4661	128482	9315
4662	128510	9287
4663	128537	9259
4664	128565	9232
4665	128591	9204
4666	128618	9177
4667	128643	9149
4668	128676	9122
4669	128707	9094
4670	128735	9067
4671	128760	9039
4672	128782	9011
4673	128809	8984
4674	128836	8956
4675	128861	8928
4676	128892	8901
4677	128916	8873
4678	128944	8846
4679	128974	8818
4680	129001	8791
4681	129030	8763
4682	129057	8736
4683	129087	8708
4684	129112	8681
4685	129144	8653
4686	129174	8626
4687	129200	8598
4688	129229	8571
4689	129258	8543
4690	129284	8516
4691	129314	8488
4692	129343	8461
4693	129367	8433
4694	129396	8405
4695	129425	8378
4696	129453	8350
4697	129482	8323
4698	129512	8296
4699	129541	8268
4700	129567	8240
4701	129591	8213
4702	129615	8185
4703	129640	8157
4704	129663	8129
4705	129686	8101
4706	129708	8074
4707	129734	8046
4708	129758	8018
4709	129783	7990
4710	129805	7963
4711	129830	7935
4712	129854	7907
4713	129882	7879
4714	129910	7852
4715	129936	7824
4716	129960	7797
4717	129988	7769
4718	130019	7742
4719	130044	7714
4720	130069	7686
4721	130095	7659
4722	130123	7631
4723	130146	7603
4724	130178	7576
4725	130204	7548
4726	130229	7521
4727	130255	7493
4728	130287	7466
4729	130321	7439
4730	130352	7411
4731	130378	7384
4732	130405	7356
4733	130428	7328
4734	130459	7301
4735	130485	7273
4736	130513	7246
4737	130542	7218
4738	130566	7190
4739	130591	7163
4740	130615	7135
4741	130640	7107
4742	130668	7080
4743	130699	7052
4744	130725	7025
4745	130754	6997
4746	130783	6970
4747	130809	6942
4748	130835	6915
4749	130860	6887
4750	130897	6860
4751	130930	6833
4752	130961	6805
4753	130990	6778
4754	131019	6750
4755	131043	6723
4756	131068	6695
4757	131092	6667
4758	131117	6639
4759	131146	6612
4760	131169	6584
4761	131198	6557
4762	131228	6529
4763	131251	6501
4764	131282	6474
4765	131304	6446
4766	131329	6419
4767	131361	6391
4768	131387	6364
4769	131417	6336
4770	131446	6309
4771	131469	6281
4772	131493	6253
4773	131517	6225
4774	131543	6198
