iter	Passed	Remaining
3217	874421	212491
3218	874818	212250
3219	875102	211981
3220	875310	211694
3221	875572	211420
3222	875807	211139
3223	876197	210896
3224	876464	210623
3225	876786	210363
3226	876979	210072
3227	877426	209842
3228	877966	209635
3229	878316	209381
3230	878804	209161
3231	879441	208976
3232	879954	208761
3233	880317	208510
3234	880718	208268
3235	881076	208016
3236	881492	207778
3237	881900	207537
3238	882302	207296
3239	882582	207025
3240	882844	206750
3241	883279	206516
3242	883631	206262
3243	884023	206017
3244	884549	205804
3245	884874	205543
3246	885264	205298
3247	885686	205060
3248	885963	204788
3249	886328	204537
3250	886835	204318
3251	887122	204049
3252	887378	203772
3253	887725	203516
3254	888030	203251
3255	888338	202986
3256	888609	202713
3257	888915	202447
3258	889309	202202
3259	889627	201940
3260	890053	201701
3261	890357	201435
3262	890682	201174
3263	891096	200933
3264	891433	200674
3265	891752	200412
3266	892150	200167
3267	892384	199885
3268	892688	199619
3269	893206	199400
3270	893609	199156
3271	894000	198909
3272	894493	198685
3273	894958	198454
3274	895415	198221
3275	895749	197961
3276	895959	197674
3277	896243	197403
3278	896644	197157
3279	896877	196875
3280	897190	196610
3281	897494	196343
3282	897925	196105
3283	898207	195833
3284	898393	195540
3285	898680	195270
3286	899163	195042
3287	899631	194810
3288	899852	194525
3289	900347	194299
3290	900803	194065
3291	901072	193790
3292	901372	193522
3293	901856	193294
3294	902240	193043
3295	902664	192802
3296	902965	192534
3297	903330	192279
3298	903699	192025
3299	904206	191801
3300	904446	191520
3301	904713	191244
3302	905041	190982
3303	905464	190739
3304	905656	190448
3305	906036	190196
3306	906431	189947
3307	906808	189695
3308	907046	189413
3309	907422	189160
3310	907771	188901
3311	908201	188660
3312	908763	188445
3313	909280	188221
3314	909566	187949
3315	909737	187653
3316	910001	187377
3317	910353	187118
3318	910601	186839
3319	910918	186573
3320	911244	186309
3321	911638	186059
3322	911974	185797
3323	912422	185558
3324	912736	185292
3325	913126	185041
3326	913541	184795
3327	913933	184544
3328	914258	184279
3329	914484	183995
3330	914963	183761
3331	915189	183477
3332	915422	183194
3333	915832	182946
3334	916178	182686
3335	916546	182430
3336	916900	182171
3337	917349	181930
3338	917618	181655
3339	917982	181397
3340	918499	181170
3341	918812	180903
3342	919136	180637
3343	919464	180373
3344	919943	180138
3345	920128	179845
3346	920394	179569
3347	920619	179284
3348	921018	179033
3349	921345	178768
3350	921869	178541
3351	922321	178300
3352	922740	178053
3353	923128	177799
3354	923559	177554
3355	923857	177283
3356	924196	177020
3357	924473	176745
3358	924886	176496
3359	925076	176204
3360	925308	175921
3361	925607	175650
3362	925879	175374
3363	926253	175118
3364	926631	174862
3365	926942	174593
3366	927294	174332
3367	927520	174047
3368	927870	173786
3369	928119	173505
3370	928725	173292
3371	929127	173040
3372	929624	172806
3373	929950	172539
3374	930195	172258
3375	930551	171997
3376	930930	171741
3377	931290	171481
3378	931514	171195
3379	932003	170959
3380	932277	170683
3381	932706	170435
3382	933198	170199
3383	933527	169932
3384	933895	169673
3385	934439	169446
3386	934804	169186
3387	935204	168933
3388	935465	168654
3389	935841	168396
3390	936237	168141
3391	936628	167886
3392	937067	167639
3393	937410	167374
3394	937602	167083
3395	937816	166796
3396	938335	166563
3397	938579	166281
3398	938807	165996
3399	939214	165743
3400	939589	165484
3401	939940	165221
3402	940238	164949
3403	940523	164674
3404	940928	164420
3405	941192	164142
3406	941795	163922
3407	942128	163656
3408	942423	163382
3409	942593	163088
3410	942948	162825
3411	943208	162545
3412	943567	162283
3413	943903	162017
3414	944359	161771
3415	944647	161497
3416	945085	161248
3417	945345	160968
3418	945684	160702
3419	946047	160440
3420	946429	160182
3421	946884	159935
3422	947139	159655
3423	947446	159383
3424	947739	159109
3425	948016	158832
3426	948186	158538
3427	948458	158260
3428	948631	157966
3429	948996	157704
3430	949331	157437
3431	949657	157169
3432	950033	156909
3433	950589	156678
3434	950988	156421
3435	951402	156167
3436	951821	155913
3437	952168	155648
3438	952722	155416
3439	953126	155160
3440	953506	154899
3441	953909	154643
3442	954323	154388
3443	954780	154139
3444	955144	153876
3445	955372	153591
3446	955602	153306
3447	955957	153041
3448	956470	152802
3449	956792	152532
3450	957187	152273
3451	957407	151987
3452	957871	151739
3453	958052	151446
3454	958319	151167
3455	958643	150897
3456	959119	150651
3457	959420	150377
3458	959666	150095
3459	960046	149833
3460	960440	149574
3461	960855	149318
3462	961305	149067
3463	961542	148783
3464	961788	148501
3465	962194	148243
3466	962499	147970
3467	962818	147698
3468	963147	147429
3469	963543	147169
3470	963927	146908
3471	964375	146656
3472	964577	146366
3473	964994	146110
3474	965377	145848
3475	965576	145558
3476	965805	145273
3477	966209	145014
3478	966507	144739
3479	967033	144499
3480	967387	144232
3481	967772	143970
3482	968093	143699
3483	968485	143438
3484	968970	143190
3485	969230	142910
3486	969533	142635
3487	970048	142392
3488	970466	142134
3489	970680	141847
3490	971130	141594
3491	971547	141336
3492	971783	141051
3493	972222	140796
3494	972473	140514
3495	972728	140233
3496	973046	139960
3497	973496	139707
3498	973729	139422
3499	973930	139132
3500	974169	138849
3501	974456	138571
3502	974926	138321
3503	975231	138046
3504	975507	137767
3505	976012	137521
3506	976429	137262
3507	976807	136998
3508	977164	136730
3509	977451	136453
3510	977643	136162
3511	978042	135901
3512	978436	135638
3513	978685	135355
3514	979003	135082
3515	979240	134798
3516	979789	134557
3517	980121	134286
3518	980409	134008
3519	980617	133720
3520	981060	133464
3521	981376	133190
3522	981629	132908
3523	981813	132617
3524	982252	132360
3525	982556	132085
3526	983010	131829
3527	983505	131580
3528	983818	131305
3529	984222	131043
3530	984611	130779
3531	984999	130515
3532	985356	130246
3533	985651	129969
3534	986097	129712
3535	986354	129431
3536	986679	129158
3537	987148	128904
3538	987364	128616
3539	987814	128360
3540	988407	128121
3541	988872	127866
3542	989173	127590
3543	989673	127339
3544	989997	127065
3545	990323	126792
3546	990630	126516
3547	991043	126254
3548	991465	125993
3549	991789	125719
3550	992299	125469
3551	992657	125200
3552	992928	124919
3553	993302	124651
3554	993793	124398
3555	994130	124126
3556	994687	123881
3557	994906	123594
3558	995308	123329
3559	995537	123043
3560	995892	122773
3561	996210	122498
3562	996562	122227
3563	996975	121964
3564	997523	121717
3565	997919	121451
3566	998334	121188
3567	998748	120924
3568	999098	120653
3569	999353	120370
3570	999800	120110
3571	1000277	119854
3572	1000573	119575
3573	1000961	119308
3574	1001166	119019
3575	1001522	118748
3576	1001832	118472
3577	1002357	118221
3578	1002648	117942
3579	1002985	117668
3580	1003437	117408
3581	1003818	117140
3582	1004066	116856
3583	1004534	116597
3584	1004826	116318
3585	1005128	116041
3586	1005357	115754
3587	1005689	115480
3588	1006156	115221
3589	1006488	114947
3590	1007103	114704
3591	1007302	114415
3592	1007701	114148
3593	1007961	113865
3594	1008340	113596
3595	1008742	113329
3596	1009064	113053
3597	1009427	112782
3598	1009852	112517
3599	1010317	112257
3600	1010811	112000
3601	1011166	111728
3602	1011422	111444
3603	1011725	111166
3604	1012399	110928
3605	1012645	110644
3606	1012823	110352
3607	1013240	110086
3608	1013585	109812
3609	1013976	109543
3610	1014495	109287
3611	1014765	109005
3612	1015215	108743
3613	1015447	108456
3614	1015986	108203
3615	1016184	107913
3616	1016463	107632
3617	1016856	107362
3618	1017225	107091
3619	1017431	106802
3620	1017924	106543
3621	1018291	106271
3622	1018849	106018
3623	1019301	105755
3624	1019915	105508
3625	1020277	105235
3626	1020571	104955
3627	1020902	104679
3628	1021338	104413
3629	1021670	104137
3630	1021976	103858
3631	1022470	103598
3632	1022961	103338
3633	1023380	103070
3634	1023821	102804
3635	1024170	102529
3636	1024671	102269
3637	1025059	101998
3638	1025442	101727
3639	1025887	101461
3640	1026364	101198
3641	1026780	100930
3642	1027152	100656
3643	1027461	100377
3644	1027952	100116
3645	1028175	99828
3646	1028418	99542
3647	1028794	99269
3648	1029224	99001
3649	1029757	98743
3650	1030140	98471
3651	1030444	98191
3652	1030691	97905
3653	1031114	97636
3654	1031551	97369
3655	1031760	97080
3656	1032278	96820
3657	1032694	96550
3658	1033148	96284
3659	1033635	96020
3660	1034056	95751
3661	1034491	95482
3662	1034934	95215
3663	1035283	94938
3664	1035530	94652
3665	1035908	94378
3666	1036163	94093
3667	1036406	93807
3668	1036904	93544
3669	1037182	93261
3670	1037469	92979
3671	1037794	92700
3672	1038400	92446
3673	1038724	92167
3674	1039111	91894
3675	1039545	91624
3676	1039804	91339
3677	1040303	91076
3678	1040811	90812
3679	1041130	90533
3680	1041537	90260
3681	1042016	89994
3682	1042419	89722
3683	1042756	89443
3684	1043154	89170
3685	1043528	88895
3686	1043959	88624
3687	1044421	88356
3688	1044866	88087
3689	1045278	87814
3690	1045609	87535
3691	1045885	87251
3692	1046171	86968
3693	1046453	86685
3694	1047027	86425
3695	1047514	86159
3696	1048022	85894
3697	1048445	85622
3698	1048646	85331
3699	1049042	85057
3700	1049566	84793
3701	1049881	84512
3702	1050162	84228
3703	1050602	83957
3704	1051058	83687
3705	1051253	83396
3706	1051540	83113
3707	1052098	82851
3708	1052456	82573
3709	1052798	82294
3710	1053172	82017
3711	1053484	81735
3712	1053843	81457
3713	1054217	81181
3714	1054713	80913
3715	1054979	80628
3716	1055557	80366
3717	1055848	80083
3718	1056281	79810
3719	1056823	79545
3720	1057138	79264
3721	1057383	78977
3722	1057653	78691
3723	1058097	78419
3724	1058468	78142
3725	1058910	77869
3726	1059309	77593
3727	1059654	77313
3728	1060011	77034
3729	1060605	76773
3730	1061048	76500
3731	1061476	76226
3732	1061932	75953
3733	1062293	75674
3734	1062729	75401
3735	1063125	75124
3736	1063526	74848
3737	1063848	74566
3738	1064056	74276
3739	1064517	74003
3740	1064755	73716
3741	1065148	73438
3742	1065739	73175
3743	1066179	72901
3744	1066701	72632
3745	1067239	72364
3746	1067613	72086
3747	1068007	71808
3748	1068483	71536
3749	1068754	71250
3750	1069333	70984
3751	1069826	70713
3752	1070247	70437
3753	1070664	70160
3754	1071064	69883
3755	1071405	69601
3756	1071697	69316
3757	1072051	69035
3758	1072497	68760
3759	1072973	68487
3760	1073379	68209
3761	1073853	67936
3762	1074535	67676
3763	1075031	67403
3764	1075591	67135
3765	1075975	66855
3766	1076443	66581
3767	1076882	66304
3768	1077258	66024
3769	1077641	65744
3770	1077998	65463
3771	1078442	65186
3772	1078850	64908
3773	1079316	64633
3774	1079761	64356
3775	1080249	64082
3776	1080658	63803
3777	1081065	63524
3778	1081252	63232
3779	1081738	62958
3780	1081972	62669
3781	1082396	62390
3782	1082619	62101
3783	1083042	61822
3784	1083217	61530
3785	1083475	61242
3786	1083864	60961
3787	1084255	60681
3788	1084661	60402
3789	1085179	60128
3790	1085583	59848
3791	1085896	59563
3792	1086313	59284
3793	1086733	59005
3794	1087114	58724
3795	1087612	58449
3796	1088285	58183
3797	1088583	57897
3798	1088940	57614
3799	1089480	57341
3800	1089908	57061
3801	1090287	56779
3802	1090775	56503
3803	1091296	56228
3804	1091553	55940
3805	1091944	55658
3806	1092292	55374
3807	1092635	55090
3808	1093108	54813
3809	1093393	54526
3810	1093939	54252
3811	1094254	53966
3812	1094729	53688
3813	1095111	53406
3814	1095486	53123
3815	1095790	52836
3816	1096082	52549
3817	1096377	52263
3818	1096918	51988
3819	1097298	51705
3820	1097792	51427
3821	1098304	51150
3822	1098697	50868
3823	1099052	50583
3824	1099459	50302
3825	1099817	50017
3826	1100127	49731
3827	1100699	49456
3828	1101158	49176
3829	1101552	48893
3830	1102075	48616
3831	1102519	48335
3832	1102885	48051
3833	1103430	47775
3834	1103837	47492
3835	1104191	47207
3836	1104805	46933
3837	1105177	46648
3838	1105516	46363
3839	1106063	46085
3840	1106484	45803
3841	1107047	45526
3842	1107394	45240
3843	1107736	44954
3844	1108192	44673
3845	1108558	44388
3846	1108990	44105
3847	1109552	43828
3848	1109905	43542
3849	1110338	43259
3850	1110867	42980
3851	1111231	42695
3852	1111576	42408
3853	1112089	42128
3854	1112587	41848
3855	1113005	41564
3856	1113546	41285
3857	1113980	41001
3858	1114507	40721
3859	1114917	40437
3860	1115334	40153
3861	1115781	39869
3862	1116184	39585
3863	1116498	39297
3864	1117006	39015
3865	1117508	38734
3866	1117874	38447
3867	1118337	38164
3868	1118586	37874
3869	1119109	37592
3870	1119592	37310
3871	1120008	37025
3872	1120323	36736
3873	1120642	36448
3874	1121120	36165
3875	1121613	35882
3876	1121980	35595
3877	1122262	35305
3878	1122538	35016
3879	1122946	34730
3880	1123370	34445
3881	1123798	34159
3882	1124210	33873
3883	1124748	33591
3884	1125100	33304
3885	1125376	33014
3886	1125730	32726
3887	1126021	32436
3888	1126403	32149
3889	1126704	31860
3890	1127126	31574
3891	1127476	31286
3892	1127786	30997
3893	1127975	30705
3894	1128439	30420
3895	1128687	30129
3896	1129066	29841
3897	1129507	29556
3898	1130019	29272
3899	1130290	28981
3900	1130891	28699
3901	1131193	28410
3902	1131625	28123
3903	1132112	27838
3904	1132530	27551
3905	1132881	27263
3906	1133382	26978
3907	1133660	26688
3908	1133868	26396
3909	1134070	26103
3910	1134542	25818
3911	1134902	25529
3912	1135315	25242
3913	1135706	24954
3914	1136001	24664
3915	1136376	24375
3916	1136720	24086
3917	1137251	23801
3918	1137460	23509
3919	1137635	23217
3920	1137835	22925
3921	1138400	22640
3922	1138868	22353
3923	1139292	22065
3924	1139686	21777
3925	1140080	21489
3926	1140467	21200
3927	1140809	20910
3928	1141188	20622
3929	1141568	20333
3930	1142017	20045
3931	1142602	19760
3932	1142858	19468
3933	1143280	19180
3934	1143716	18892
3935	1144227	18605
3936	1144765	18318
3937	1145123	18028
3938	1145414	17738
3939	1145880	17449
3940	1146303	17161
3941	1146701	16871
3942	1147241	16584
3943	1147706	16296
3944	1148026	16005
3945	1148493	15716
3946	1148787	15425
3947	1149049	15134
3948	1149609	14846
3949	1150035	14557
3950	1150485	14268
3951	1150977	13979
3952	1151481	13690
3953	1151724	13398
3954	1152270	13110
3955	1152706	12820
3956	1153210	12531
3957	1153725	12242
3958	1154111	11952
3959	1154318	11659
3960	1154898	11371
3961	1155235	11079
3962	1155549	10788
3963	1155853	10497
3964	1156377	10207
3965	1156863	9917
3966	1157279	9626
3967	1157788	9337
3968	1158042	9044
3969	1158694	8755
3970	1159086	8464
3971	1159523	8173
3972	1160181	7884
3973	1160410	7592
3974	1160760	7300
3975	1161210	7009
3976	1161697	6718
3977	1162166	6427
3978	1162701	6136
3979	1162965	5844
3980	1163300	5552
3981	1163732	5260
3982	1164170	4968
3983	1164374	4676
3984	1164670	4383
3985	1165133	4092
3986	1165464	3800
3987	1165653	3507
3988	1165839	3214
3989	1166437	2923
3990	1166823	2631
3991	1167277	2339
3992	1167764	2047
3993	1168247	1755
3994	1168731	1462
3995	1169458	1170
3996	1169804	878
3997	1170221	585
3998	1170653	292
3999	1170914	0
