iter	RMSE	R2
1831	160.2447715	0.5268012416
1832	160.2387316	0.5268369125
1833	160.2324891	0.5268737779
1834	160.2261288	0.5269113378
1835	160.2201048	0.5269469108
1836	160.2141281	0.5269822025
1837	160.2077614	0.5270197958
1838	160.2014701	0.5270569429
1839	160.1952386	0.5270937354
1840	160.1892117	0.5271293183
1841	160.1831945	0.5271648421
1842	160.1770056	0.527201379
1843	160.1709173	0.5272373204
1844	160.164877	0.5272729767
1845	160.1587024	0.5273094247
1846	160.1526273	0.5273452842
1847	160.1466748	0.5273804183
1848	160.1407184	0.5274155741
1849	160.1345881	0.5274517555
1850	160.1284401	0.5274880398
1851	160.1223849	0.5275237748
1852	160.1162616	0.5275599099
1853	160.1101369	0.5275960526
1854	160.1041132	0.527631598
1855	160.098039	0.5276674398
1856	160.0920019	0.5277030608
1857	160.0858026	0.5277396383
1858	160.0799393	0.5277742313
1859	160.0735488	0.5278119342
1860	160.0678544	0.5278455284
1861	160.0619708	0.5278802374
1862	160.0560729	0.5279150296
1863	160.0505097	0.5279478466
1864	160.0447311	0.5279819327
1865	160.038772	0.5280170821
1866	160.032493	0.5280541172
1867	160.02684	0.5280874589
1868	160.0212325	0.528120531
1869	160.0155447	0.5281540753
1870	160.0097226	0.5281884103
1871	160.0041512	0.5282212662
1872	159.998511	0.5282545263
1873	159.9927975	0.528288217
1874	159.9870195	0.5283222877
1875	159.9813777	0.5283555536
1876	159.9751498	0.5283922741
1877	159.9695419	0.5284253379
1878	159.9633457	0.5284618684
1879	159.9578931	0.5284940145
1880	159.9522917	0.5285270364
1881	159.9465827	0.528560691
1882	159.9412181	0.5285923145
1883	159.9355766	0.5286255692
1884	159.9301175	0.5286577474
1885	159.9245252	0.5286907104
1886	159.9191658	0.5287222989
1887	159.9135844	0.5287551948
1888	159.9080512	0.5287878053
1889	159.9027798	0.5288188717
1890	159.8971114	0.528852277
1891	159.891473	0.5288855044
1892	159.8860889	0.528917232
1893	159.8802199	0.528951816
1894	159.8746688	0.5289845251
1895	159.8692899	0.5290162187
1896	159.8638237	0.5290484258
1897	159.8584737	0.5290799472
1898	159.8530215	0.5291120691
1899	159.8474158	0.5291450944
1900	159.8420497	0.5291767076
1901	159.8365473	0.5292091222
1902	159.8312239	0.5292404812
1903	159.8260395	0.5292710207
1904	159.8207824	0.5293019871
1905	159.8154499	0.5293333968
1906	159.8097923	0.5293667201
1907	159.8038287	0.5294018444
1908	159.7984419	0.5294335709
1909	159.7930149	0.5294655326
1910	159.7873811	0.5294987106
1911	159.7822263	0.5295290674
1912	159.7769681	0.5295600321
1913	159.771361	0.52959305
1914	159.7660985	0.5296240375
1915	159.7606191	0.5296563015
1916	159.7552075	0.5296881651
1917	159.7499731	0.5297189841
1918	159.7448496	0.5297491494
1919	159.7398174	0.529778776
1920	159.7346739	0.5298090575
1921	159.7293446	0.5298404314
1922	159.7240141	0.5298718108
1923	159.7188258	0.5299023529
1924	159.7136045	0.529933088
1925	159.7083756	0.5299638668
1926	159.7031186	0.5299948095
1927	159.6980375	0.5300247167
1928	159.6928261	0.5300553895
1929	159.6877612	0.5300851988
1930	159.6824243	0.530116608
1931	159.6771163	0.5301478465
1932	159.6716283	0.5301801427
1933	159.6664425	0.5302106598
1934	159.661384	0.5302404271
1935	159.6562234	0.5302707934
1936	159.6511382	0.530300716
1937	159.6457014	0.5303327058
1938	159.6403034	0.5303644661
1939	159.634884	0.5303963518
1940	159.6298243	0.5304261197
1941	159.6244506	0.5304577342
1942	159.6193215	0.5304879089
1943	159.614311	0.5305173849
1944	159.609325	0.5305467153
1945	159.60436	0.530575922
1946	159.5991752	0.5306064198
1947	159.5940873	0.5306363472
1948	159.5887638	0.5306676597
1949	159.5836874	0.5306975173
1950	159.5781235	0.530730241
1951	159.5730876	0.5307598587
1952	159.5680687	0.5307893753
1953	159.5630432	0.53081893
1954	159.5579112	0.5308491096
1955	159.5526279	0.5308801784
1956	159.5476504	0.5309094478
1957	159.542879	0.5309375043
1958	159.5379473	0.5309665032
1959	159.5331526	0.5309946951
1960	159.5279977	0.5310250035
1961	159.5229536	0.5310546603
1962	159.5181572	0.5310828594
1963	159.5130726	0.5311127525
1964	159.5080571	0.5311422379
1965	159.5026049	0.5311742899
1966	159.4976728	0.5312032832
1967	159.4925239	0.5312335501
1968	159.4874901	0.5312631392
1969	159.482484	0.5312925647
1970	159.4775668	0.5313214668
1971	159.472746	0.5313498016
1972	159.4679644	0.5313779049
1973	159.4629252	0.5314075214
1974	159.4581419	0.5314356335
1975	159.453063	0.5314654814
1976	159.4481724	0.531494222
1977	159.4432783	0.5315229821
1978	159.4385553	0.5315507358
1979	159.433731	0.5315790843
1980	159.4288285	0.5316078909
1981	159.4239001	0.531636849
1982	159.4188789	0.5316663517
1983	159.4140259	0.5316948655
1984	159.4091808	0.5317233315
1985	159.4045062	0.5317507952
1986	159.3998605	0.531778088
1987	159.3951918	0.5318055156
1988	159.3901425	0.5318351776
1989	159.3854888	0.5318625149
1990	159.3809082	0.5318894225
1991	159.3760585	0.5319179097
1992	159.3711738	0.5319466018
1993	159.3662652	0.5319754335
1994	159.3613309	0.5320044147
1995	159.3564389	0.5320331466
1996	159.3518135	0.5320603125
1997	159.3471345	0.5320877917
1998	159.3424907	0.5321150641
1999	159.3375304	0.5321441939
2000	159.3329821	0.5321709032
2001	159.3282206	0.5321988641
2002	159.3234537	0.5322268556
2003	159.3188154	0.5322540917
2004	159.3142124	0.5322811188
2005	159.3095174	0.532308686
2006	159.3047765	0.532336522
2007	159.3005053	0.5323615991
2008	159.2958527	0.5323889148
2009	159.2912675	0.532415834
2010	159.2868693	0.5324416548
2011	159.282192	0.532469113
2012	159.2775047	0.532496629
2013	159.2731367	0.5325222701
2014	159.2684458	0.5325498061
2015	159.2639016	0.5325764798
2016	159.2593905	0.5326029591
2017	159.2547896	0.5326299643
2018	159.2501029	0.532657472
2019	159.2456078	0.5326838546
2020	159.2409306	0.5327113052
2021	159.2361552	0.5327393316
2022	159.2317839	0.5327649857
2023	159.2270068	0.53279302
2024	159.2225412	0.5328192255
2025	159.2179957	0.5328458997
2026	159.213559	0.532871934
2027	159.2090159	0.5328985925
2028	159.2045302	0.5329249133
2029	159.200047	0.5329512187
2030	159.1952602	0.5329793047
2031	159.1910161	0.5330042056
2032	159.1863969	0.5330313064
2033	159.1819314	0.5330575045
2034	159.1775117	0.5330834336
2035	159.1732303	0.533108551
2036	159.1688578	0.5331342013
2037	159.1644789	0.5331598888
2038	159.1597869	0.5331874128
2039	159.1555423	0.5332123111
2040	159.1510556	0.5332386285
2041	159.1465305	0.533265171
2042	159.1416967	0.5332935229
2043	159.1372331	0.5333197028
2044	159.1328748	0.5333452647
2045	159.1284082	0.5333714606
2046	159.1241672	0.5333963328
2047	159.1197657	0.533422146
2048	159.1154776	0.5334472929
2049	159.1110642	0.5334731743
2050	159.1069716	0.5334971737
2051	159.1027333	0.5335220266
2052	159.0983774	0.5335475686
2053	159.0936681	0.5335751822
2054	159.08939	0.5336002667
2055	159.0850991	0.5336254256
2056	159.0807134	0.5336511394
2057	159.0760718	0.5336783529
2058	159.0714659	0.5337053567
2059	159.0670295	0.5337313651
2060	159.0626737	0.5337569013
2061	159.058247	0.5337828516
2062	159.0538238	0.5338087811
2063	159.0498398	0.5338321351
2064	159.0456695	0.5338565809
2065	159.0414458	0.5338813387
2066	159.037171	0.5339063956
2067	159.0329123	0.5339313574
2068	159.0286463	0.5339563616
2069	159.0244265	0.5339810938
2070	159.0201738	0.5340060186
2071	159.0158032	0.5340316332
2072	159.0113589	0.5340576795
2073	159.0072252	0.5340819049
2074	159.0031186	0.5341059707
2075	158.9987402	0.5341316285
2076	158.9945208	0.5341563538
2077	158.9902559	0.5341813454
2078	158.9861254	0.5342055482
2079	158.9820034	0.534229701
2080	158.977738	0.5342546934
2081	158.9735789	0.5342790628
2082	158.9690496	0.5343056001
2083	158.9648089	0.5343304456
2084	158.9606378	0.5343548826
2085	158.9566786	0.5343780777
2086	158.9526146	0.5344018861
2087	158.9485823	0.5344255088
2088	158.9446216	0.5344487109
2089	158.9404951	0.5344728834
2090	158.9365613	0.5344959272
2091	158.9322661	0.5345210868
2092	158.9282716	0.5345444845
2093	158.9242317	0.5345681476
2094	158.9202005	0.5345917596
2095	158.9158971	0.5346169645
2096	158.9118489	0.5346406747
2097	158.9076204	0.5346654396
2098	158.9038161	0.5346877201
2099	158.899732	0.5347116386
2100	158.8958684	0.5347342646
2101	158.8919373	0.5347572862
2102	158.8876396	0.5347824535
2103	158.8835162	0.5348065993
2104	158.8795031	0.534830099
2105	158.8754854	0.5348536248
2106	158.8711641	0.5348789274
2107	158.86695	0.5349036025
2108	158.8631021	0.5349261323
2109	158.8591194	0.5349494509
2110	158.8553503	0.5349715178
2111	158.8514835	0.5349941571
2112	158.8472717	0.5350188147
2113	158.8434614	0.5350411216
2114	158.8395794	0.535063848
2115	158.8355804	0.5350872583
2116	158.8317695	0.5351095673
2117	158.8274677	0.5351347489
2118	158.8232475	0.5351594524
2119	158.8194874	0.5351814624
2120	158.8156891	0.5352036954
2121	158.8119323	0.5352256842
2122	158.8079541	0.5352489693
2123	158.8041888	0.5352710069
2124	158.8000955	0.535294964
2125	158.7964016	0.5353165832
2126	158.7924715	0.5353395841
2127	158.7886106	0.5353621795
2128	158.7849391	0.5353836658
2129	158.7808014	0.5354078803
2130	158.7770995	0.5354295431
2131	158.7728815	0.5354542262
2132	158.7688121	0.5354780388
2133	158.7646047	0.5355026584
2134	158.7606607	0.5355257357
2135	158.7567962	0.535548348
2136	158.7530409	0.5355703201
2137	158.749259	0.5355924476
2138	158.745376	0.5356151664
2139	158.7416851	0.5356367604
2140	158.737781	0.535659601
2141	158.7339821	0.5356818258
2142	158.7299036	0.5357056862
2143	158.7259987	0.5357285296
2144	158.722133	0.5357511436
2145	158.7185259	0.5357722446
2146	158.7148792	0.5357935766
2147	158.7112205	0.5358149781
2148	158.7076425	0.5358359068
2149	158.703916	0.5358577041
2150	158.7004456	0.535878003
2151	158.6965301	0.5359009041
2152	158.6927967	0.5359227405
2153	158.6892899	0.5359432504
2154	158.6856454	0.5359645653
2155	158.6819378	0.535986249
2156	158.6781228	0.5360085601
2157	158.6745204	0.5360296278
2158	158.6705365	0.5360529257
2159	158.6670009	0.5360736011
2160	158.663347	0.5360949684
2161	158.6596781	0.5361164228
2162	158.6557852	0.5361391861
2163	158.6522538	0.5361598351
2164	158.6484735	0.5361819396
2165	158.6449092	0.5362027799
2166	158.641258	0.5362241284
2167	158.6372587	0.5362475115
2168	158.6335417	0.5362692435
2169	158.629743	0.5362914521
2170	158.6257916	0.5363145536
2171	158.6222037	0.5363355291
2172	158.6186281	0.5363564323
2173	158.6148063	0.5363787744
2174	158.6113645	0.5363988948
2175	158.6078037	0.5364197099
2176	158.6042087	0.5364407248
2177	158.6007466	0.5364609624
2178	158.5971057	0.5364822446
2179	158.5935783	0.5365028625
2180	158.5900735	0.536523348
2181	158.5866642	0.5365432753
2182	158.583192	0.5365635695
2183	158.5796627	0.536584197
2184	158.5760768	0.5366051548
2185	158.5723952	0.5366266713
2186	158.5692327	0.5366451541
2187	158.5655028	0.5366669518
2188	158.5616759	0.5366893161
2189	158.5580711	0.5367103824
2190	158.5545896	0.536730727
2191	158.5509382	0.5367520642
2192	158.5475324	0.5367719663
2193	158.5440174	0.5367925056
2194	158.5405676	0.5368126632
2195	158.5371867	0.5368324182
2196	158.5336855	0.5368528754
2197	158.5302326	0.5368730503
2198	158.5268672	0.5368927129
2199	158.5234406	0.536912733
2200	158.5200012	0.5369328277
2201	158.5163413	0.5369542104
2202	158.512808	0.5369748525
2203	158.5093738	0.536994915
2204	158.5061216	0.5370139143
2205	158.502425	0.537035509
2206	158.498863	0.5370563167
2207	158.4956487	0.5370750935
2208	158.4921087	0.5370957723
2209	158.4883721	0.5371175989
2210	158.4848534	0.5371381521
2211	158.4813682	0.5371585088
2212	158.4777136	0.5371798553
2213	158.474414	0.5371991274
2214	158.4709601	0.5372193004
2215	158.4676386	0.5372386998
2216	158.4644492	0.5372573269
2217	158.4612391	0.537276075
2218	158.4580094	0.5372949365
2219	158.454428	0.5373158525
2220	158.4510873	0.5373353618
2221	158.4477347	0.53735494
2222	158.4445117	0.5373737615
2223	158.4408424	0.5373951885
2224	158.4371836	0.5374165537
2225	158.4338326	0.5374361207
2226	158.430594	0.5374550316
2227	158.4272387	0.5374746235
2228	158.4239167	0.5374940201
2229	158.4208547	0.5375118985
2230	158.4178502	0.5375294409
2231	158.4143264	0.5375500148
2232	158.4109434	0.5375697659
2233	158.4076203	0.5375891673
2234	158.4040505	0.5376100085
2235	158.4007336	0.5376293725
2236	158.3974512	0.5376485349
2237	158.3938892	0.5376693293
2238	158.3903265	0.5376901271
2239	158.3868436	0.5377104585
2240	158.3836758	0.5377289502
2241	158.3803224	0.5377485251
2242	158.3767912	0.5377691371
2243	158.3736375	0.5377875455
2244	158.370365	0.537806647
2245	158.367225	0.5378249748
2246	158.3638536	0.5378446524
2247	158.3607282	0.5378628941
2248	158.3573621	0.5378825403
2249	158.3540523	0.5379018573
2250	158.3508763	0.5379203931
2251	158.3476169	0.5379394152
2252	158.3441603	0.5379595877
2253	158.3410345	0.5379778293
2254	158.3379031	0.5379961035
2255	158.3348863	0.5380137084
2256	158.3317446	0.5380320416
2257	158.328637	0.5380501757
2258	158.3256141	0.5380678154
2259	158.3223528	0.5380868456
2260	158.3189313	0.5381068099
2261	158.3157761	0.5381252202
2262	158.3128133	0.5381425076
2263	158.3095524	0.538161534
2264	158.3067046	0.5381781497
2265	158.303266	0.5381982117
2266	158.3001769	0.5382162349
2267	158.2970472	0.538234494
2268	158.2939306	0.5382526769
2269	158.2908763	0.5382704956
2270	158.287801	0.5382884361
2271	158.2846211	0.5383069874
2272	158.2815924	0.5383246556
2273	158.2788822	0.5383404654
2274	158.2757307	0.5383588498
2275	158.2727099	0.5383764708
2276	158.2696395	0.5383943815
2277	158.2666442	0.5384118531
2278	158.2636117	0.5384295418
2279	158.2603288	0.5384486906
2280	158.2573334	0.5384661622
2281	158.2543011	0.5384838481
2282	158.2511547	0.5385021999
2283	158.2482157	0.5385193413
2284	158.245428	0.5385355998
2285	158.2421799	0.5385545434
2286	158.2390027	0.538573073
2287	158.2360442	0.538590327
2288	158.2327913	0.5386092976
2289	158.2297079	0.538627279
2290	158.2266945	0.5386448523
2291	158.2236771	0.5386624479
2292	158.22057	0.538680567
2293	158.2173702	0.5386992259
2294	158.2145653	0.5387155817
2295	158.2115722	0.5387330348
2296	158.2083978	0.5387515445
2297	158.2052201	0.538770073
2298	158.20242	0.5387863998
2299	158.1994417	0.5388037649
2300	158.1965738	0.5388204865
2301	158.1937822	0.5388367627
2302	158.1909515	0.5388532667
2303	158.1878378	0.5388714202
2304	158.1847677	0.5388893188
2305	158.1818521	0.5389063167
2306	158.1788865	0.5389236056
2307	158.1760151	0.5389403454
2308	158.172889	0.5389585697
2309	158.1697949	0.5389766064
2310	158.1668935	0.5389935201
2311	158.1636732	0.5390122924
2312	158.160688	0.5390296933
2313	158.1579382	0.5390457226
2314	158.1548408	0.5390637768
2315	158.1517336	0.5390818883
2316	158.1490429	0.539097572
2317	158.1460056	0.5391152751
2318	158.1432579	0.5391312906
2319	158.1403767	0.5391480834
2320	158.1375473	0.5391645743
2321	158.1347851	0.5391806727
2322	158.1317076	0.5391986089
2323	158.1285975	0.5392167346
2324	158.1255686	0.5392343864
2325	158.1224437	0.5392525977
2326	158.1194334	0.5392701409
2327	158.1163484	0.539288119
2328	158.113565	0.5393043393
2329	158.110714	0.5393209527
2330	158.107592	0.5393391457
2331	158.1045499	0.5393568725
2332	158.101573	0.5393742187
2333	158.0985098	0.5393920677
2334	158.0959296	0.5394071019
2335	158.0928761	0.5394248935
2336	158.0899593	0.5394418886
2337	158.0870595	0.5394587843
2338	158.0842686	0.5394750452
2339	158.0813598	0.5394919926
2340	158.0787631	0.5395071215
2341	158.0758325	0.5395241954
2342	158.073068	0.5395403011
2343	158.0700188	0.5395580656
2344	158.0672672	0.5395740954
2345	158.0643606	0.5395910284
2346	158.0615369	0.5396074777
2347	158.058722	0.5396238758
2348	158.0557479	0.5396412012
2349	158.0531877	0.5396561147
2350	158.0504093	0.5396722992
2351	158.0476546	0.5396883454
2352	158.0449589	0.5397040479
2353	158.0422327	0.5397199275
2354	158.0397655	0.5397342982
2355	158.0371164	0.5397497279
2356	158.0342294	0.5397665434
2357	158.031546	0.5397821727
2358	158.0289583	0.5397972444
2359	158.0263577	0.5398123912
2360	158.0237399	0.5398276375
2361	158.0209669	0.5398437872
2362	158.0180515	0.5398607664
2363	158.0152514	0.5398770741
2364	158.0123318	0.5398940766
2365	158.0096187	0.5399098769
2366	158.0068847	0.5399257982
2367	158.0039438	0.5399429247
2368	158.0010701	0.5399596591
2369	157.9981984	0.5399763813
2370	157.9956082	0.5399914646
2371	157.9928607	0.5400074631
2372	157.9902955	0.5400224
2373	157.9875549	0.5400383579
2374	157.9848404	0.5400541635
2375	157.9820453	0.5400704387
2376	157.9793319	0.5400862374
2377	157.9767749	0.5401011249
2378	157.9740946	0.5401167305
2379	157.9714329	0.5401322277
2380	157.9687696	0.5401477339
2381	157.9659027	0.5401644249
2382	157.9632173	0.5401800592
2383	157.9606784	0.5401948402
2384	157.9579846	0.5402105223
2385	157.9553831	0.5402256674
2386	157.9527946	0.5402407367
2387	157.9501756	0.5402559826
2388	157.9477444	0.5402701359
2389	157.9451682	0.5402851321
2390	157.9424432	0.5403009952
2391	157.9398759	0.5403159394
2392	157.9371181	0.5403319922
2393	157.9343699	0.5403479893
2394	157.9318882	0.5403624347
2395	157.9294821	0.5403764397
2396	157.9267453	0.5403923694
2397	157.9240288	0.540408181
2398	157.9213314	0.5404238807
2399	157.9187293	0.5404390254
2400	157.9159924	0.5404549547
2401	157.9134842	0.5404695529
2402	157.9109445	0.5404843339
2403	157.9083518	0.5404994227
2404	157.905789	0.5405143378
2405	157.9032493	0.540529118
2406	157.9006206	0.5405444163
2407	157.8980179	0.5405595627
2408	157.8953911	0.5405748489
2409	157.8928791	0.5405894673
2410	157.890439	0.5406036665
2411	157.8878891	0.540618505
2412	157.8853007	0.5406335665
2413	157.8827212	0.5406485767
2414	157.8801797	0.5406633652
2415	157.8775546	0.5406786403
2416	157.8749477	0.5406938087
2417	157.872462	0.5407082721
2418	157.8698027	0.5407237452
2419	157.8672739	0.5407384587
2420	157.8646934	0.5407534725
2421	157.8621778	0.540768109
2422	157.8596511	0.5407828094
2423	157.8573762	0.5407960446
2424	157.8546852	0.5408117007
2425	157.8520432	0.5408270713
2426	157.8495971	0.5408413024
2427	157.8471851	0.5408553343
2428	157.8445613	0.5408705984
2429	157.8422838	0.5408838478
2430	157.8400229	0.5408970001
2431	157.8375934	0.5409111333
2432	157.8352205	0.5409249369
2433	157.8326952	0.5409396265
2434	157.8300118	0.5409552359
2435	157.8275866	0.540969343
2436	157.825051	0.5409840923
2437	157.8225385	0.5409987069
2438	157.820005	0.5410134433
2439	157.8173931	0.5410286356
2440	157.8149379	0.5410429158
2441	157.8124896	0.5410571563
2442	157.8100335	0.5410714414
2443	157.8076092	0.5410855414
2444	157.8052147	0.5410994683
2445	157.8026146	0.5411145903
2446	157.8002226	0.5411285018
2447	157.7976439	0.5411434993
2448	157.7951523	0.5411579895
2449	157.7926982	0.5411722614
2450	157.7902182	0.5411866842
2451	157.7877768	0.5412008822
2452	157.7852506	0.5412155728
2453	157.7827672	0.5412300144
2454	157.7802853	0.5412444468
2455	157.7780005	0.5412577335
2456	157.7756976	0.5412711246
2457	157.7732372	0.5412854316
2458	157.7708602	0.5412992533
2459	157.768578	0.541312524
2460	157.7660629	0.5413271484
2461	157.7635909	0.5413415216
2462	157.7612949	0.541354872
2463	157.759015	0.5413681283
2464	157.7567335	0.5413813933
2465	157.7542468	0.5413958513
2466	157.7519466	0.5414092254
2467	157.7495896	0.5414229289
2468	157.7473094	0.5414361856
2469	157.7449785	0.5414497375
2470	157.7426382	0.5414633432
2471	157.7404311	0.5414761746
2472	157.7382152	0.5414890568
2473	157.7359729	0.5415020924
2474	157.7337164	0.5415152109
2475	157.7314355	0.5415284707
2476	157.7292474	0.5415411905
2477	157.7270163	0.5415541603
2478	157.724619	0.5415680962
2479	157.7221597	0.5415823921
2480	157.7198808	0.5415956393
2481	157.7174452	0.5416097967
2482	157.7150921	0.5416234751
2483	157.7128908	0.5416362706
2484	157.7105001	0.5416501665
2485	157.7082361	0.5416633259
2486	157.7059917	0.5416763712
2487	157.703609	0.5416902202
2488	157.7013436	0.5417033873
2489	157.698908	0.5417175437
2490	157.696629	0.5417307897
2491	157.6944965	0.5417431836
2492	157.6921101	0.5417570531
2493	157.6899113	0.541769832
2494	157.6878167	0.5417820054
2495	157.685566	0.5417950855
2496	157.6832875	0.5418083275
2497	157.6811806	0.5418205714
2498	157.6790931	0.5418327028
2499	157.6766509	0.5418468952
2500	157.6746274	0.5418586546
2501	157.6724636	0.5418712287
2502	157.6700804	0.5418850776
2503	157.6677703	0.541898502
2504	157.6654892	0.541911757
2505	157.6634132	0.5419238203
2506	157.6612254	0.5419365331
2507	157.658921	0.5419499232
2508	157.6566849	0.5419629165
2509	157.6545195	0.5419754985
2510	157.6523799	0.5419879309
2511	157.6500474	0.5420014834
2512	157.6477208	0.5420150016
2513	157.6455182	0.5420277992
2514	157.6433995	0.5420401091
2515	157.6411357	0.5420532614
2516	157.6388145	0.5420667474
2517	157.636525	0.5420800495
2518	157.6343953	0.5420924223
2519	157.6321474	0.5421054822
2520	157.6300752	0.542117521
2521	157.6279801	0.5421296922
2522	157.6257409	0.5421427007
2523	157.6234953	0.5421557463
2524	157.6213482	0.5421682199
2525	157.6192559	0.5421803743
2526	157.6170129	0.5421934041
2527	157.6151172	0.5422044167
2528	157.6130482	0.5422164352
2529	157.6107607	0.5422297231
2530	157.6086518	0.5422419732
2531	157.606557	0.5422541417
2532	157.6045195	0.5422659768
2533	157.6023315	0.542278686
2534	157.6001484	0.5422913666
2535	157.5980608	0.5423034924
2536	157.5959898	0.5423155211
2537	157.593955	0.5423273401
2538	157.5917991	0.5423398622
2539	157.5896797	0.5423521717
2540	157.5874833	0.5423649286
2541	157.5853563	0.5423772819
2542	157.5834322	0.542388457
2543	157.581448	0.542399981
2544	157.5792637	0.5424126671
2545	157.5770508	0.5424255187
2546	157.5748588	0.5424382489
2547	157.5729663	0.5424492394
2548	157.5708991	0.5424612445
2549	157.5688256	0.5424732862
2550	157.5666778	0.5424857594
2551	157.5647766	0.5424967996
2552	157.562831	0.5425080983
2553	157.5607191	0.5425203622
2554	157.5585587	0.5425329074
2555	157.556409	0.542545391
2556	157.5542996	0.5425576394
2557	157.5521896	0.5425698921
2558	157.5501477	0.5425817482
2559	157.5480707	0.5425938088
2560	157.5460827	0.5426053522
2561	157.5439269	0.5426178699
2562	157.5417608	0.542630447
2563	157.5398066	0.5426417937
2564	157.5376329	0.5426544143
2565	157.5354546	0.5426670618
2566	157.5335932	0.5426778693
2567	157.5315147	0.5426899373
2568	157.5294491	0.5427019297
2569	157.5274144	0.542713743
2570	157.5253864	0.5427255171
2571	157.5232514	0.5427379122
2572	157.5210565	0.5427506548
2573	157.5190305	0.5427624168
2574	157.5169685	0.5427743879
2575	157.5149841	0.5427859077
2576	157.5129044	0.5427979812
2577	157.5107932	0.5428102375
2578	157.5086896	0.5428224491
2579	157.5068501	0.5428331276
2580	157.5047728	0.5428451864
2581	157.5025686	0.5428579812
2582	157.5007508	0.5428685333
2583	157.4986982	0.5428804484
2584	157.4966008	0.542892623
2585	157.4945687	0.5429044186
2586	157.4925347	0.5429162251
2587	157.4905197	0.5429279209
2588	157.4885653	0.5429392655
2589	157.4866467	0.5429504017
2590	157.4847811	0.54296123
2591	157.4830215	0.5429714431
2592	157.4812309	0.542981836
2593	157.4793635	0.5429926743
2594	157.4774373	0.5430038543
2595	157.4756602	0.5430141679
2596	157.4736282	0.5430259614
2597	157.4718601	0.543036223
2598	157.4698709	0.5430477678
2599	157.467916	0.5430591135
2600	157.4659374	0.5430705965
2601	157.4639033	0.5430824011
2602	157.4618709	0.5430941961
2603	157.4599415	0.5431053934
2604	157.4582151	0.5431154117
2605	157.456371	0.5431261139
2606	157.4543152	0.5431380437
2607	157.4524101	0.5431490995
2608	157.4504995	0.5431601867
2609	157.4484521	0.5431720676
2610	157.4464927	0.5431834374
2611	157.4446853	0.5431939255
2612	157.4428881	0.5432043542
2613	157.4410059	0.5432152758
2614	157.4391542	0.5432260205
2615	157.4371684	0.5432375429
2616	157.4352788	0.5432485072
2617	157.4332869	0.5432600651
2618	157.4312657	0.5432717926
2619	157.4294426	0.5432823707
2620	157.4276671	0.5432926725
2621	157.4261353	0.5433015601
2622	157.4243382	0.5433119869
2623	157.4226918	0.5433215391
2624	157.4207752	0.5433326592
2625	157.419018	0.5433428542
2626	157.4171066	0.5433539438
2627	157.4153098	0.543364368
2628	157.4134881	0.5433749368
2629	157.4116356	0.5433856842
2630	157.4096943	0.543396947
2631	157.4079558	0.5434070329
2632	157.4060307	0.5434182008
2633	157.4042913	0.5434282916
2634	157.4024157	0.5434391723
2635	157.4005097	0.5434502297
2636	157.3987525	0.5434604231
2637	157.3969076	0.5434711251
2638	157.3949554	0.54348245
2639	157.3931748	0.543492779
2640	157.3914388	0.543502849
2641	157.3896353	0.5435133108
2642	157.387829	0.5435237887
2643	157.3861336	0.543533623
2644	157.3842107	0.5435447771
2645	157.3824342	0.5435550817
2646	157.3805858	0.5435658033
2647	157.3787244	0.5435765998
2648	157.37693	0.5435870077
2649	157.3751681	0.5435972271
2650	157.3734413	0.5436072428
2651	157.3716827	0.5436174431
2652	157.369647	0.5436292499
2653	157.3678224	0.5436398327
2654	157.3660687	0.5436500037
2655	157.3641648	0.5436610463
2656	157.3622838	0.5436719553
2657	157.36047	0.5436824749
2658	157.3586032	0.5436933015
2659	157.356708	0.5437042929
2660	157.3548712	0.5437149454
2661	157.3530951	0.543725246
2662	157.3511559	0.5437364921
2663	157.3493823	0.5437467777
2664	157.3477275	0.5437563739
2665	157.3458872	0.5437670461
2666	157.3441	0.5437774104
2667	157.3423797	0.5437873863
2668	157.340595	0.5437977357
2669	157.3388839	0.5438076583
2670	157.3370977	0.5438180161
2671	157.3353619	0.5438280817
2672	157.3334729	0.5438390354
2673	157.3318565	0.5438484081
2674	157.3301321	0.5438584071
2675	157.3283318	0.5438688464
2676	157.3265856	0.5438789716
2677	157.324873	0.5438889019
2678	157.3233404	0.5438977884
2679	157.3215763	0.5439080168
2680	157.3199649	0.5439173599
2681	157.3185349	0.5439256516
2682	157.3167821	0.5439358143
2683	157.3150473	0.5439458726
2684	157.3133792	0.5439555442
2685	157.3115156	0.5439663493
2686	157.3099841	0.5439752284
2687	157.3082021	0.5439855603
2688	157.3064962	0.5439954504
2689	157.3047397	0.5440056341
2690	157.3028034	0.5440168594
2691	157.301228	0.5440259933
2692	157.2994224	0.5440364608
2693	157.297649	0.5440467417
2694	157.2958551	0.5440571419
2695	157.2941336	0.5440671218
2696	157.2924115	0.5440771048
2697	157.2906576	0.5440872725
2698	157.2889786	0.5440970057
2699	157.2873402	0.5441065036
2700	157.2854756	0.5441173125
2701	157.2837613	0.54412725
2702	157.2820839	0.5441369737
2703	157.2804048	0.5441467068
2704	157.2788638	0.5441556392
2705	157.2770928	0.5441659054
2706	157.2753414	0.5441760571
2707	157.2737112	0.5441855069
2708	157.2719611	0.5441956508
2709	157.2702538	0.544205547
2710	157.2686554	0.5442148122
2711	157.2669975	0.5442244214
2712	157.2652492	0.5442345547
2713	157.2635965	0.5442441344
2714	157.2619884	0.5442534548
2715	157.2603026	0.5442632258
