iter	RMSE	R2
1834	153.5214818	0.5656756612
1835	153.5205166	0.5656811221
1836	153.5186804	0.5656915117
1837	153.5175901	0.5656976804
1838	153.5160856	0.5657061932
1839	153.514983	0.5657124316
1840	153.5145579	0.5657148369
1841	153.5132363	0.5657223143
1842	153.5122477	0.5657279073
1843	153.5117667	0.5657306287
1844	153.5103682	0.5657385415
1845	153.5094875	0.565743524
1846	153.5077699	0.5657532419
1847	153.5063012	0.565761551
1848	153.5046342	0.5657709824
1849	153.5039785	0.5657746917
1850	153.5035083	0.5657773522
1851	153.5030384	0.5657800105
1852	153.5021497	0.5657850382
1853	153.5010752	0.5657911172
1854	153.5005885	0.5657938704
1855	153.4997126	0.565798826
1856	153.4980859	0.5658080287
1857	153.4973294	0.5658123081
1858	153.4960521	0.5658195344
1859	153.4956404	0.5658218632
1860	153.4949273	0.5658258974
1861	153.4935827	0.5658335042
1862	153.4933039	0.5658350812
1863	153.4925284	0.5658394683
1864	153.4917655	0.5658437843
1865	153.4911224	0.5658474225
1866	153.4903491	0.5658517968
1867	153.4895816	0.5658561385
1868	153.4889573	0.5658596703
1869	153.4881669	0.5658641417
1870	153.4874667	0.5658681026
1871	153.4859989	0.5658764056
1872	153.4846288	0.5658841562
1873	153.483219	0.5658921313
1874	153.4824274	0.5658966086
1875	153.4820543	0.5658987195
1876	153.4808648	0.5659054479
1877	153.4801634	0.5659094158
1878	153.4797009	0.565912032
1879	153.4782525	0.5659202246
1880	153.4772922	0.5659256568
1881	153.4762574	0.5659315102
1882	153.4748255	0.5659396095
1883	153.473015	0.5659498503
1884	153.4727012	0.5659516255
1885	153.4714989	0.565958426
1886	153.4708921	0.5659618582
1887	153.4696412	0.5659689338
1888	153.4685893	0.5659748835
1889	153.4673034	0.565982157
1890	153.4667596	0.5659852328
1891	153.4660716	0.5659891241
1892	153.4655158	0.565992268
1893	153.4650538	0.5659948807
1894	153.4645276	0.5659978572
1895	153.4641907	0.5659997629
1896	153.4634827	0.5660037673
1897	153.4626677	0.5660083766
1898	153.461934	0.5660125268
1899	153.4616276	0.5660142596
1900	153.4607572	0.5660191827
1901	153.4600406	0.5660232355
1902	153.4594534	0.5660265564
1903	153.4588065	0.5660302152
1904	153.4577988	0.5660359149
1905	153.4564568	0.5660435048
1906	153.4551316	0.5660510001
1907	153.4540946	0.5660568648
1908	153.4532005	0.5660619217
1909	153.4516874	0.5660704791
1910	153.4510592	0.5660740319
1911	153.4506601	0.5660762889
1912	153.4500519	0.5660797289
1913	153.449097	0.5660851292
1914	153.4483696	0.566089243
1915	153.4474449	0.5660944722
1916	153.4468575	0.5660977944
1917	153.4457448	0.5661040874
1918	153.4451159	0.5661076437
1919	153.4441819	0.5661129261
1920	153.4434143	0.5661172671
1921	153.4424358	0.5661228008
1922	153.4407186	0.5661325117
1923	153.4399687	0.5661367526
1924	153.4395348	0.5661392063
1925	153.4386581	0.5661441643
1926	153.4380153	0.5661477995
1927	153.4366388	0.5661555836
1928	153.4357295	0.5661607257
1929	153.4352309	0.5661635449
1930	153.4344433	0.5661679989
1931	153.4334835	0.5661734264
1932	153.4315915	0.5661841254
1933	153.4309735	0.5661876205
1934	153.4302003	0.5661919926
1935	153.4288107	0.5661998505
1936	153.4270202	0.566209975
1937	153.4260305	0.5662155717
1938	153.4254812	0.5662186779
1939	153.4251244	0.5662206951
1940	153.4244123	0.5662247219
1941	153.4230877	0.5662322121
1942	153.4218188	0.5662393868
1943	153.4207625	0.5662453595
1944	153.4195555	0.5662521845
1945	153.4190518	0.5662550327
1946	153.4179006	0.5662615418
1947	153.4171269	0.5662659165
1948	153.4156007	0.5662745466
1949	153.4146732	0.5662797908
1950	153.4139961	0.566283619
1951	153.4137629	0.566284938
1952	153.4131315	0.5662885077
1953	153.4124983	0.5662920878
1954	153.4121009	0.5662943351
1955	153.4109857	0.5663006402
1956	153.4098295	0.5663071777
1957	153.4090575	0.5663115424
1958	153.4078327	0.5663184677
1959	153.4073831	0.5663210095
1960	153.4062399	0.5663274728
1961	153.4053099	0.5663327311
1962	153.4045568	0.5663369892
1963	153.4032802	0.5663442067
1964	153.4026039	0.5663480304
1965	153.402033	0.5663512582
1966	153.4012982	0.5663554126
1967	153.3995521	0.5663652846
1968	153.3984004	0.5663717959
1969	153.3980752	0.5663736342
1970	153.3975231	0.5663767558
1971	153.3970464	0.566379451
1972	153.3964652	0.5663827365
1973	153.3961878	0.5663843051
1974	153.3952114	0.5663898252
1975	153.3936515	0.566398644
1976	153.393238	0.5664009818
1977	153.3929372	0.5664026824
1978	153.3915871	0.5664103146
1979	153.3912316	0.5664123244
1980	153.3895911	0.566421599
1981	153.3888182	0.5664259683
1982	153.3882024	0.5664294498
1983	153.3876716	0.5664324504
1984	153.3865349	0.5664388762
1985	153.3858746	0.566442609
1986	153.383943	0.5664535286
1987	153.3823284	0.5664626558
1988	153.3816925	0.5664662509
1989	153.380831	0.566471121
1990	153.3800117	0.5664757521
1991	153.3793084	0.5664797282
1992	153.3780638	0.5664867636
1993	153.3777086	0.5664887716
1994	153.3770358	0.566492575
1995	153.3762743	0.5664968793
1996	153.3752614	0.5665026052
1997	153.3742376	0.5665083925
1998	153.3736872	0.5665115035
1999	153.3731446	0.5665145706
