iter	RMSE	R2
1834	160.2486983	0.526242989
1835	160.2427537	0.5262781374
1836	160.2367265	0.526313773
1837	160.2302683	0.5263519554
1838	160.2239134	0.5263895249
1839	160.2176627	0.5264264779
1840	160.2116628	0.5264619462
1841	160.2056177	0.5264976806
1842	160.1994441	0.5265341734
1843	160.193261	0.5265707207
1844	160.1871882	0.5266066146
1845	160.1810259	0.526643036
1846	160.1749809	0.5266787628
1847	160.168972	0.5267142752
1848	160.1630619	0.5267492024
1849	160.1569287	0.5267854464
1850	160.1507831	0.5268217627
1851	160.1447031	0.5268576894
1852	160.138498	0.5268943544
1853	160.1323223	0.5269308439
1854	160.1262297	0.5269668414
1855	160.1201577	0.5270027152
1856	160.1141869	0.5270379903
1857	160.1080275	0.5270743785
1858	160.1021236	0.5271092553
1859	160.0956619	0.5271474262
1860	160.0898651	0.5271816684
1861	160.0839553	0.5272165762
1862	160.0779356	0.527252132
1863	160.0724021	0.5272848147
1864	160.0665328	0.5273194797
1865	160.0605715	0.527354687
1866	160.0542463	0.5273920417
1867	160.0485944	0.5274254193
1868	160.0429633	0.5274586722
1869	160.0372413	0.5274924612
1870	160.0313777	0.5275270849
1871	160.0257714	0.5275601885
1872	160.0201028	0.5275936582
1873	160.0143251	0.5276277709
1874	160.0085352	0.5276619545
1875	160.0028019	0.5276958027
1876	159.9965618	0.527732642
1877	159.9909771	0.5277656101
1878	159.984745	0.5278023996
1879	159.9792895	0.5278346027
1880	159.973616	0.5278680919
1881	159.9678063	0.5279023836
1882	159.9623908	0.5279343478
1883	159.9567406	0.5279676957
1884	159.9513244	0.5279996617
1885	159.9456036	0.5280334244
1886	159.940181	0.5280654255
1887	159.9346504	0.5280980631
1888	159.9290445	0.5281311438
1889	159.9237843	0.5281621838
1890	159.9181584	0.5281953807
1891	159.9125508	0.5282284682
1892	159.9071347	0.5282604242
1893	159.9013845	0.5282943512
1894	159.8958151	0.5283272098
1895	159.8904001	0.528359156
1896	159.8849039	0.5283915807
1897	159.8794928	0.5284235023
1898	159.8739413	0.5284562505
1899	159.868262	0.5284897519
1900	159.8628066	0.5285219312
1901	159.8573053	0.5285543804
1902	159.8520012	0.5285856651
1903	159.8467465	0.5286166576
1904	159.8414532	0.5286478768
1905	159.8361012	0.5286794412
1906	159.8304375	0.5287128426
1907	159.8244273	0.5287482859
1908	159.8190132	0.5287802132
1909	159.8135006	0.5288127195
1910	159.8079036	0.5288457232
1911	159.8027098	0.528876348
1912	159.7973813	0.5289077657
1913	159.7916832	0.5289413621
1914	159.786395	0.5289725402
1915	159.7808815	0.5290050455
1916	159.7755048	0.5290367436
1917	159.7702513	0.5290677139
1918	159.7651681	0.5290976794
1919	159.760091	0.5291276081
1920	159.7548954	0.5291582348
1921	159.7495145	0.5291899519
1922	159.7440935	0.5292219048
1923	159.7388341	0.529252904
1924	159.7335995	0.5292837558
1925	159.7284195	0.5293142851
1926	159.7231133	0.5293455571
1927	159.7179449	0.529376016
1928	159.7127445	0.5294066626
1929	159.7076351	0.5294367715
1930	159.7022694	0.5294683903
1931	159.6969782	0.5294995685
1932	159.6915745	0.5295314089
1933	159.6863664	0.5295620955
1934	159.6812444	0.5295922738
1935	159.6760279	0.5296230082
1936	159.6708417	0.5296535632
1937	159.665425	0.529685475
1938	159.6600679	0.5297170344
1939	159.654745	0.5297483915
1940	159.6496039	0.5297786761
1941	159.6442246	0.5298103634
1942	159.6389875	0.5298412117
1943	159.633963	0.5298708069
1944	159.6289142	0.5299005445
1945	159.6239943	0.5299295216
1946	159.6187318	0.5299605158
1947	159.6136006	0.5299907357
1948	159.6083282	0.5300217859
1949	159.60327	0.530051574
1950	159.5976964	0.5300843961
1951	159.5926336	0.5301142094
1952	159.5876101	0.53014379
1953	159.5826053	0.53017326
1954	159.5775511	0.5302030192
1955	159.5723636	0.530233563
1956	159.5674709	0.5302623698
1957	159.5626055	0.5302910149
1958	159.5577089	0.530319843
1959	159.5529036	0.5303481327
1960	159.5478707	0.5303777617
1961	159.5427413	0.5304079572
1962	159.5378792	0.5304365787
1963	159.5327956	0.5304665032
1964	159.5277225	0.5304963648
1965	159.5222336	0.5305286728
1966	159.5172528	0.5305579894
1967	159.5121898	0.5305877886
1968	159.5070662	0.5306179434
1969	159.502011	0.5306476951
1970	159.4971427	0.5306763456
1971	159.4922134	0.5307053541
1972	159.4874478	0.5307333987
1973	159.482393	0.5307631442
1974	159.4777198	0.5307906432
1975	159.4727157	0.5308200884
1976	159.4678298	0.5308488373
1977	159.4629249	0.5308776972
1978	159.4581578	0.5309057453
1979	159.4532834	0.530934424
1980	159.4482621	0.5309639658
1981	159.4433028	0.5309931421
1982	159.4383216	0.5310224461
1983	159.4334263	0.531051244
1984	159.428506	0.5310801887
1985	159.4239101	0.5311072236
1986	159.419194	0.5311349647
1987	159.4145365	0.5311623605
1988	159.4095437	0.5311917277
1989	159.404812	0.5312195583
1990	159.4003063	0.5312460588
1991	159.3954347	0.5312747102
1992	159.3905612	0.5313033722
1993	159.3856384	0.5313323238
1994	159.3806996	0.5313613679
1995	159.3758397	0.5313899473
1996	159.3711564	0.531417487
1997	159.3664464	0.5314451838
1998	159.3618263	0.5314723502
1999	159.3568791	0.5315014395
2000	159.3523122	0.5315282921
2001	159.3474358	0.5315569631
2002	159.3426969	0.5315848253
2003	159.3380131	0.5316123624
2004	159.3334521	0.5316391773
2005	159.3288177	0.5316664222
2006	159.3240763	0.5316942961
2007	159.3197821	0.5317195397
2008	159.3150579	0.5317473105
2009	159.3103816	0.5317747988
2010	159.3060547	0.5318002329
2011	159.3014548	0.5318272704
2012	159.296767	0.5318548239
2013	159.2923327	0.5318808869
2014	159.2876518	0.5319083983
2015	159.2829863	0.5319358187
2016	159.2783277	0.5319631977
2017	159.2737106	0.5319903314
2018	159.2689749	0.5320181621
2019	159.2644398	0.532044813
2020	159.259751	0.5320723657
2021	159.2550522	0.5320999768
2022	159.2506008	0.5321261336
2023	159.2457498	0.5321546373
2024	159.2412609	0.5321810125
2025	159.2366445	0.5322081361
2026	159.2321415	0.5322345929
2027	159.227552	0.5322615571
2028	159.2230222	0.53228817
2029	159.2185967	0.5323141686
2030	159.2137604	0.5323425805
2031	159.2094628	0.5323678267
2032	159.2047991	0.5323952228
2033	159.2002721	0.5324218155
2034	159.1958154	0.5324479943
2035	159.191462	0.5324735652
2036	159.1870629	0.5324994044
2037	159.1825949	0.5325256471
2038	159.1778529	0.5325534986
2039	159.1736463	0.5325782046
2040	159.1691906	0.5326043732
2041	159.1646582	0.5326309914
2042	159.159773	0.5326596807
2043	159.1553535	0.532685634
2044	159.1509524	0.5327114788
2045	159.1466034	0.5327370168
2046	159.1423016	0.5327622774
2047	159.1378015	0.5327887013
2048	159.1334927	0.532814001
2049	159.1290654	0.5328399961
2050	159.1249023	0.5328644392
2051	159.1206942	0.5328891459
2052	159.1163026	0.5329149297
2053	159.1115173	0.5329430235
2054	159.1072132	0.5329682919
2055	159.1028244	0.5329940567
2056	159.0984715	0.5330196098
2057	159.0938258	0.5330468812
2058	159.0891497	0.5330743305
2059	159.0846555	0.5331007108
2060	159.0802527	0.5331265541
2061	159.0758442	0.53315243
2062	159.0714435	0.5331782595
2063	159.0673822	0.5332020964
2064	159.0632617	0.5332262799
2065	159.0590002	0.533251291
2066	159.0547618	0.5332761648
2067	159.0505263	0.5333010216
2068	159.0463237	0.5333256843
2069	159.042072	0.533350635
2070	159.0378359	0.5333754931
2071	159.0335061	0.5334009007
2072	159.0289969	0.53342736
2073	159.0248204	0.533451866
2074	159.0207649	0.5334756622
2075	159.0163466	0.5335015859
2076	159.0120573	0.5335267521
2077	159.0078313	0.5335515463
2078	159.0036346	0.5335761679
2079	158.999468	0.5336006121
2080	158.9952127	0.5336255764
2081	158.9910371	0.5336500723
2082	158.9864688	0.5336768713
2083	158.9823054	0.5337012942
2084	158.9781687	0.5337255602
2085	158.9742609	0.5337484825
2086	158.9701855	0.5337723875
2087	158.9660985	0.5337963597
2088	158.9621069	0.533819772
2089	158.9580446	0.5338435983
2090	158.953958	0.5338675667
2091	158.9496497	0.5338928347
2092	158.9456545	0.5339162655
2093	158.9416011	0.5339400372
2094	158.9375314	0.5339639036
2095	158.9332598	0.5339889537
2096	158.9291245	0.5340132037
2097	158.9248544	0.5340382439
2098	158.9209282	0.5340612665
2099	158.9168399	0.5340852391
2100	158.9129262	0.5341081871
2101	158.9089123	0.5341317226
2102	158.9046263	0.534156852
2103	158.9005405	0.5341808074
2104	158.8964879	0.534204568
2105	158.8925438	0.5342276914
2106	158.8882705	0.5342527443
2107	158.8840926	0.5342772373
2108	158.8802103	0.5342999965
2109	158.8761298	0.5343239171
2110	158.8723567	0.5343460356
2111	158.8684742	0.5343687942
2112	158.8641955	0.5343938748
2113	158.8603335	0.5344165129
2114	158.8564359	0.5344393584
2115	158.8524279	0.5344628506
2116	158.8486468	0.534485012
2117	158.8442789	0.5345106124
2118	158.8400355	0.5345354829
2119	158.8362921	0.5345574217
2120	158.8324786	0.534579771
2121	158.8287651	0.5346015336
2122	158.8248091	0.5346247175
2123	158.8209508	0.5346473276
2124	158.8168711	0.5346712347
2125	158.8131002	0.5346933313
2126	158.8091842	0.534716278
2127	158.8052947	0.534739069
2128	158.8016099	0.5347606601
2129	158.7974951	0.5347847698
2130	158.7937614	0.5348066462
2131	158.7894854	0.5348316993
2132	158.7854117	0.5348555668
2133	158.7811647	0.5348804484
2134	158.7772509	0.5349033777
2135	158.7733509	0.5349262257
2136	158.769552	0.5349484807
2137	158.7657707	0.534970632
2138	158.7619156	0.5349932151
2139	158.7582324	0.5350147907
2140	158.7543196	0.5350377104
2141	158.7504819	0.53506019
2142	158.7463398	0.5350844519
2143	158.742455	0.5351072062
2144	158.7384746	0.5351305203
2145	158.7348724	0.5351516184
2146	158.7311879	0.5351731978
2147	158.7275263	0.5351946429
2148	158.7239171	0.5352157801
2149	158.7201381	0.5352379115
2150	158.7166241	0.5352584907
2151	158.7127221	0.5352813415
2152	158.7089631	0.5353033545
2153	158.705452	0.5353239147
2154	158.7017698	0.5353454768
2155	158.6980165	0.5353674547
2156	158.6942423	0.5353895548
2157	158.6906148	0.5354107953
2158	158.6866047	0.5354342748
2159	158.683013	0.5354553045
2160	158.6793671	0.5354766509
2161	158.6756805	0.5354982356
2162	158.6717576	0.5355212029
2163	158.6682262	0.5355418772
2164	158.6643481	0.5355645811
2165	158.6607768	0.5355854887
2166	158.6570968	0.5356070318
2167	158.6530322	0.5356308255
2168	158.6493326	0.5356524827
2169	158.6455102	0.5356748575
2170	158.6415104	0.5356982707
2171	158.6379624	0.5357190388
2172	158.6343206	0.5357403551
2173	158.6304587	0.5357629593
2174	158.6269426	0.5357835388
2175	158.6234749	0.5358038352
2176	158.6198951	0.5358247865
2177	158.6163854	0.5358453278
2178	158.6128068	0.535866271
2179	158.6092065	0.5358873414
2180	158.6057713	0.5359074449
2181	158.6023093	0.5359277048
2182	158.5988174	0.5359481391
2183	158.5952677	0.5359689118
2184	158.5915938	0.5359904103
2185	158.5878388	0.5360123827
2186	158.5845956	0.5360313603
2187	158.5808471	0.5360532939
2188	158.5769588	0.536076045
2189	158.5734084	0.5360968184
2190	158.5698865	0.5361174243
2191	158.566207	0.5361389524
2192	158.5627943	0.536158919
2193	158.5593223	0.5361792315
2194	158.5558694	0.5361994324
2195	158.5524763	0.5362192828
2196	158.5489894	0.536239682
2197	158.5455093	0.5362600405
2198	158.5421031	0.5362799661
2199	158.5386522	0.536300153
2200	158.5352404	0.5363201104
2201	158.531503	0.5363419724
2202	158.5280364	0.5363622497
2203	158.5246237	0.5363822117
2204	158.5213248	0.5364015072
2205	158.5175972	0.5364233098
2206	158.5139577	0.5364445968
2207	158.510689	0.5364637139
2208	158.5071817	0.5364842268
2209	158.5034747	0.536505907
2210	158.4999666	0.5365264233
2211	158.4965323	0.5365465078
2212	158.492868	0.5365679372
2213	158.4895212	0.5365875087
2214	158.4860242	0.5366079584
2215	158.4826234	0.5366278452
2216	158.4794439	0.5366464374
2217	158.4762714	0.5366649887
2218	158.4730181	0.5366840115
2219	158.4694183	0.5367050605
2220	158.466022	0.5367249186
2221	158.4625973	0.5367449425
2222	158.4593285	0.536764055
2223	158.4555968	0.5367858729
2224	158.4518742	0.5368076372
2225	158.4484894	0.5368274259
2226	158.4452464	0.5368463857
2227	158.441854	0.5368662179
2228	158.4384376	0.5368861907
2229	158.4354169	0.5369038496
2230	158.432407	0.5369214448
2231	158.4288924	0.53694199
2232	158.4255687	0.5369614189
2233	158.4223037	0.5369805041
2234	158.4186699	0.537001745
2235	158.4153588	0.5370210992
2236	158.4120721	0.5370403098
2237	158.4085011	0.5370611824
2238	158.4049149	0.5370821429
2239	158.4014575	0.5371023503
2240	158.3982894	0.5371208664
2241	158.3948681	0.5371408622
2242	158.3912781	0.5371618432
2243	158.38807	0.5371805915
2244	158.3847977	0.5371997149
2245	158.38157	0.5372185775
2246	158.3782133	0.5372381936
2247	158.3750629	0.5372566037
2248	158.3716367	0.5372766246
2249	158.3683028	0.5372961061
2250	158.3651325	0.5373146317
2251	158.3618595	0.5373337565
2252	158.3583639	0.5373541813
2253	158.3551825	0.5373727705
2254	158.3520084	0.5373913157
2255	158.3489195	0.5374093637
2256	158.345775	0.5374277357
2257	158.342581	0.5374463966
2258	158.3394649	0.5374646022
2259	158.3361775	0.5374838082
2260	158.3327049	0.5375040953
2261	158.3295733	0.5375223903
2262	158.3265715	0.5375399264
2263	158.3232221	0.537559493
2264	158.3203166	0.5375764661
2265	158.3168755	0.5375965671
2266	158.3137874	0.5376146064
2267	158.3106315	0.5376330411
2268	158.3074931	0.5376513731
2269	158.3045072	0.5376688138
2270	158.3013346	0.537687345
2271	158.2980908	0.5377062914
2272	158.2949718	0.5377245087
2273	158.2921687	0.5377408807
2274	158.2890097	0.537759331
2275	158.2859688	0.5377770909
2276	158.2829181	0.537794908
2277	158.2798574	0.5378127833
2278	158.2767328	0.537831031
2279	158.2734749	0.5378500568
2280	158.2703773	0.5378681462
2281	158.2673319	0.5378859306
2282	158.2641775	0.5379043512
2283	158.2611446	0.5379220619
2284	158.258273	0.5379388299
2285	158.2550295	0.5379577699
2286	158.2518607	0.5379762731
2287	158.248904	0.5379935371
2288	158.2456426	0.53801258
2289	158.2425479	0.5380306497
2290	158.2395507	0.5380481495
2291	158.2365509	0.538065664
2292	158.2334155	0.5380839696
2293	158.2301473	0.5381030508
2294	158.2273248	0.5381195291
2295	158.2243642	0.5381368135
2296	158.2211461	0.5381556008
2297	158.2179865	0.5381740462
2298	158.215115	0.5381908093
2299	158.2121244	0.5382082675
2300	158.2091969	0.5382253569
2301	158.2063305	0.5382420899
2302	158.2034861	0.5382586937
2303	158.2003706	0.5382768797
2304	158.1972839	0.5382948969
2305	158.1944387	0.5383115047
2306	158.1914229	0.5383291073
2307	158.1885704	0.538345757
2308	158.1854629	0.5383638944
2309	158.1823083	0.5383823063
2310	158.1793539	0.5383995498
2311	158.1760994	0.5384185443
2312	158.1731435	0.5384357954
2313	158.1703516	0.5384520895
2314	158.1671796	0.5384706014
2315	158.1641083	0.5384885255
2316	158.1614549	0.5385040101
2317	158.1583448	0.5385221597
2318	158.1555251	0.5385386142
2319	158.1526487	0.5385553995
2320	158.1498084	0.5385719734
2321	158.1471163	0.5385876827
2322	158.1439769	0.538606002
2323	158.1409061	0.53862392
2324	158.1378486	0.5386417601
2325	158.1346918	0.53866018
2326	158.1316942	0.53867767
2327	158.1286309	0.538695543
2328	158.1259179	0.5387113718
2329	158.1230161	0.5387283022
2330	158.1198926	0.5387465254
2331	158.1168397	0.5387643368
2332	158.1138045	0.5387820445
2333	158.1107492	0.5387998686
2334	158.1081749	0.5388148871
2335	158.1051073	0.5388327825
2336	158.1021356	0.5388501184
2337	158.0991653	0.5388674457
2338	158.0963298	0.5388839859
2339	158.0933878	0.5389011474
2340	158.0907495	0.5389165374
2341	158.087827	0.5389335846
2342	158.0850142	0.5389499918
2343	158.0819022	0.5389681437
2344	158.0791694	0.5389840835
2345	158.0762241	0.5390012625
2346	158.0733362	0.5390181063
2347	158.070564	0.5390342747
2348	158.0675355	0.5390519379
2349	158.0648789	0.5390674321
2350	158.0621428	0.5390833896
2351	158.0594208	0.5390992642
2352	158.0566194	0.5391156021
2353	158.0539046	0.5391314344
2354	158.0513336	0.5391464273
2355	158.0486931	0.5391618263
2356	158.0457651	0.5391789005
2357	158.0430228	0.5391948925
2358	158.0404405	0.5392099507
2359	158.0378521	0.5392250443
2360	158.0352258	0.5392403584
2361	158.0324452	0.5392565722
2362	158.0295463	0.5392734755
2363	158.026783	0.539289588
2364	158.0238002	0.5393069799
2365	158.0210047	0.5393232794
2366	158.0182627	0.5393392665
2367	158.0153124	0.5393564684
2368	158.0123923	0.5393734932
2369	158.0095289	0.5393901876
2370	158.0069229	0.5394053806
2371	158.0041233	0.5394217027
2372	158.0015025	0.5394369813
2373	157.9987052	0.5394532893
2374	157.995966	0.539469258
2375	157.993162	0.5394856043
2376	157.9903772	0.5395018378
2377	157.9878177	0.5395167582
2378	157.9850854	0.5395326859
2379	157.9824939	0.539547792
2380	157.9797712	0.5395636632
2381	157.9768644	0.5395806066
2382	157.9741605	0.5395963677
2383	157.9716278	0.5396111302
2384	157.9689208	0.5396269084
2385	157.9662595	0.5396424204
2386	157.9636455	0.539657656
2387	157.9609981	0.5396730862
2388	157.9585423	0.539687399
2389	157.9559535	0.5397024873
2390	157.9532272	0.5397183765
2391	157.9506964	0.5397331262
2392	157.9479228	0.5397492903
2393	157.9451099	0.5397656839
2394	157.9426012	0.5397803037
2395	157.9401416	0.539794637
2396	157.9374176	0.5398105113
2397	157.9346483	0.5398266494
2398	157.9319491	0.5398423788
2399	157.929313	0.5398577397
2400	157.9265166	0.5398740348
2401	157.9239629	0.5398889154
2402	157.9213604	0.5399040796
2403	157.9187133	0.5399195042
2404	157.9161831	0.5399342469
2405	157.9135741	0.5399494487
2406	157.9109225	0.5399648984
2407	157.9083065	0.5399801404
2408	157.9056827	0.5399954276
2409	157.9032114	0.5400098261
2410	157.9007803	0.54002399
2411	157.8982072	0.5400389813
2412	157.8955687	0.5400543533
2413	157.8929804	0.5400694323
2414	157.8904753	0.5400840268
2415	157.8877955	0.5400996387
2416	157.8851847	0.5401148482
2417	157.8826706	0.540129494
2418	157.8799639	0.5401452613
2419	157.8773787	0.5401603213
2420	157.8748057	0.5401753094
2421	157.8722288	0.5401903204
2422	157.8696968	0.5402050693
2423	157.8673872	0.5402185228
2424	157.8646384	0.5402345337
2425	157.8619369	0.5402502694
2426	157.8594746	0.5402646115
2427	157.8570477	0.5402787472
2428	157.854447	0.5402938947
2429	157.8521302	0.5403073889
2430	157.8497889	0.5403210251
2431	157.8472903	0.5403355776
2432	157.8448675	0.5403496883
2433	157.8423314	0.5403644585
2434	157.8396069	0.5403803257
2435	157.8371253	0.5403947786
2436	157.8345365	0.5404098548
2437	157.8319999	0.5404246272
2438	157.8294751	0.5404393303
2439	157.8269006	0.5404543229
2440	157.8244675	0.5404684921
2441	157.8219854	0.5404829456
2442	157.8194657	0.5404976188
2443	157.8169715	0.5405121426
2444	157.814595	0.5405259809
2445	157.8119384	0.5405414498
2446	157.809535	0.5405554443
2447	157.8069553	0.5405704655
2448	157.8044287	0.5405851767
2449	157.8019614	0.5405995431
2450	157.7994206	0.5406143367
2451	157.7969281	0.5406288486
2452	157.7943716	0.5406437332
2453	157.7918973	0.5406581391
2454	157.7893584	0.540672921
2455	157.7870706	0.5406862406
2456	157.7847232	0.5406999068
2457	157.7822116	0.5407145288
2458	157.7797703	0.5407287413
2459	157.7774161	0.5407424466
2460	157.7748908	0.5407571477
2461	157.7724219	0.5407715201
2462	157.7700741	0.5407851879
2463	157.7677446	0.5407987485
2464	157.7654422	0.5408121513
2465	157.7629466	0.540826678
2466	157.7606523	0.5408400332
2467	157.7582616	0.5408539494
2468	157.7559577	0.5408673599
2469	157.753577	0.5408812175
2470	157.7512762	0.5408946097
2471	157.7490537	0.5409075461
2472	157.7467947	0.5409206945
2473	157.7444709	0.54093422
2474	157.7422209	0.5409473157
2475	157.7399355	0.5409606175
2476	157.7377252	0.5409734813
2477	157.7354628	0.5409866489
2478	157.7331366	0.5410001873
2479	157.7306317	0.5410147657
2480	157.7283422	0.5410280901
2481	157.7258626	0.5410425208
2482	157.723454	0.5410565379
2483	157.7212694	0.5410692515
2484	157.7188792	0.5410831611
2485	157.7165802	0.54109654
2486	157.7142836	0.5411099044
2487	157.7119037	0.5411237533
2488	157.709692	0.5411366239
2489	157.7072124	0.5411510526
2490	157.7049362	0.5411642977
2491	157.7027749	0.5411768741
2492	157.7004041	0.5411906695
2493	157.6981946	0.5412035259
2494	157.6961134	0.5412156353
2495	157.6938145	0.5412290117
2496	157.6914892	0.5412425413
2497	157.689367	0.541254889
2498	157.6872112	0.5412674323
2499	157.6847225	0.5412819121
2500	157.6826729	0.5412938366
2501	157.6805889	0.5413059615
2502	157.6781564	0.5413201139
2503	157.6758199	0.5413337073
2504	157.6735488	0.5413469201
2505	157.6714524	0.5413591162
2506	157.6692989	0.5413716448
2507	157.6669404	0.5413853652
2508	157.6646588	0.5413986384
2509	157.6624305	0.5414116013
2510	157.6602895	0.5414240561
2511	157.6578933	0.5414379953
2512	157.6555053	0.541451887
2513	157.6532599	0.5414649483
2514	157.6511369	0.5414772979
2515	157.6488781	0.5414904371
2516	157.646511	0.5415042061
2517	157.6441853	0.5415177342
2518	157.6420586	0.5415301041
2519	157.6398244	0.5415430997
2520	157.6376801	0.541555572
2521	157.6355801	0.5415677864
2522	157.6333668	0.5415806596
2523	157.6310959	0.5415938676
2524	157.6288834	0.5416067356
2525	157.6268286	0.5416186867
2526	157.6245719	0.5416318118
2527	157.6227057	0.5416426651
2528	157.6206487	0.5416546284
2529	157.6183383	0.5416680653
2530	157.6161874	0.5416805743
2531	157.6140309	0.5416931154
2532	157.6120106	0.5417048646
2533	157.60975	0.5417180111
2534	157.607577	0.5417306479
2535	157.6054635	0.5417429382
2536	157.6033783	0.5417550644
2537	157.601392	0.5417666148
2538	157.599182	0.541779466
2539	157.5970515	0.541791855
2540	157.5948416	0.5418047051
2541	157.5926916	0.541817207
2542	157.5906688	0.5418289692
2543	157.5886414	0.5418407576
2544	157.5863944	0.541853823
2545	157.5841482	0.5418668837
2546	157.5819208	0.5418798346
2547	157.5799937	0.5418910395
2548	157.5778835	0.5419033084
2549	157.5757952	0.5419154504
2550	157.5735841	0.5419283058
2551	157.5716733	0.5419394156
2552	157.569689	0.5419509522
2553	157.5675447	0.5419634187
2554	157.5653864	0.5419759669
2555	157.5632139	0.5419885971
2556	157.5610699	0.5420010613
2557	157.5589548	0.542013358
2558	157.5568686	0.5420254857
2559	157.5547616	0.5420377349
2560	157.5527686	0.5420493207
2561	157.5505479	0.5420622301
2562	157.548328	0.542075135
2563	157.5463358	0.5420867156
2564	157.5441448	0.5420994519
2565	157.5419375	0.5421122833
2566	157.5400262	0.5421233933
2567	157.5379286	0.5421355862
2568	157.5358002	0.5421479575
2569	157.5337384	0.5421599424
2570	157.5316428	0.5421721229
2571	157.5294509	0.5421848636
2572	157.5271789	0.542198069
2573	157.5251521	0.5422098495
2574	157.5230886	0.5422218429
2575	157.5210841	0.5422334935
2576	157.5189824	0.5422457092
2577	157.5168062	0.5422583572
2578	157.5147201	0.5422704814
2579	157.5127723	0.5422818018
2580	157.5107014	0.5422938373
2581	157.5085048	0.5423066034
2582	157.5067132	0.5423170152
2583	157.5046397	0.5423290659
2584	157.5024736	0.5423416537
2585	157.5004594	0.5423533592
2586	157.498463	0.5423649608
2587	157.4964177	0.5423768465
2588	157.4944836	0.5423880861
2589	157.4925804	0.5423991461
2590	157.4907092	0.5424100196
2591	157.4888958	0.542420557
2592	157.4870691	0.5424311718
2593	157.485179	0.5424421552
2594	157.4832799	0.5424531904
2595	157.4814333	0.54246392
2596	157.4793528	0.5424760094
2597	157.4775659	0.542486392
2598	157.4755582	0.5424980581
2599	157.4735543	0.5425097016
2600	157.4715681	0.5425212417
2601	157.4695421	0.5425330137
2602	157.4674871	0.5425449536
2603	157.4655417	0.5425562562
2604	157.4637889	0.5425664401
2605	157.4618822	0.5425775182
2606	157.4598272	0.5425894575
2607	157.4578467	0.5426009639
2608	157.4559056	0.5426122412
2609	157.4538416	0.5426242321
2610	157.4518119	0.5426360243
2611	157.4500583	0.5426462119
2612	157.4482088	0.5426569565
2613	157.446291	0.5426680975
2614	157.4444445	0.5426788246
2615	157.4424211	0.5426905791
2616	157.4404819	0.5427018442
2617	157.438428	0.5427137754
2618	157.4363809	0.5427256674
2619	157.4344953	0.5427366209
2620	157.4326958	0.5427470741
2621	157.4310942	0.5427563771
2622	157.4292823	0.5427669019
2623	157.4275841	0.5427767664
2624	157.4256545	0.5427879748
2625	157.4239199	0.5427980506
2626	157.4219882	0.5428092706
2627	157.4201118	0.5428201694
2628	157.4182275	0.5428311143
2629	157.4163172	0.5428422101
2630	157.4143259	0.5428537759
2631	157.4125016	0.542864372
2632	157.4105009	0.5428759922
2633	157.4086759	0.5428865918
2634	157.4067407	0.5428978312
2635	157.4047932	0.5429091417
2636	157.4031055	0.5429189436
2637	157.4012695	0.5429296067
2638	157.399273	0.5429412019
2639	157.3974503	0.5429517875
2640	157.3957471	0.5429616789
2641	157.3938682	0.5429725905
2642	157.3920699	0.5429830339
2643	157.3903515	0.5429930133
2644	157.388384	0.5430044393
2645	157.3866065	0.5430147612
2646	157.384724	0.5430256933
2647	157.3828431	0.543036616
2648	157.3810309	0.5430471394
2649	157.3792479	0.5430574927
2650	157.3775422	0.5430673977
2651	157.3757937	0.5430775511
2652	157.3737153	0.5430896196
2653	157.3718774	0.5431002916
2654	157.3700816	0.5431107194
2655	157.3681599	0.5431218775
2656	157.3662133	0.5431331805
2657	157.3643943	0.5431437424
2658	157.3624681	0.5431549263
2659	157.3605492	0.5431660678
2660	157.3587009	0.5431767994
2661	157.3568684	0.5431874393
2662	157.3548751	0.5431990121
2663	157.3530926	0.5432093613
2664	157.3514889	0.5432186725
2665	157.3496343	0.5432294399
2666	157.3478743	0.5432396581
2667	157.346113	0.5432498837
2668	157.3443128	0.5432603348
2669	157.3426389	0.5432700527
2670	157.3407984	0.5432807377
2671	157.3390283	0.5432910141
2672	157.3371228	0.5433020761
2673	157.3354595	0.5433117323
2674	157.3337601	0.543321598
2675	157.3319373	0.5433321797
2676	157.3301618	0.5433424862
2677	157.3284355	0.5433525076
2678	157.3268706	0.5433615917
2679	157.325101	0.5433718646
2680	157.3234488	0.5433814551
2681	157.3219498	0.5433901565
2682	157.3201844	0.5434004043
2683	157.318453	0.5434104543
2684	157.3167579	0.5434202939
2685	157.3149399	0.5434308465
2686	157.3133964	0.5434398059
2687	157.3116029	0.5434502163
2688	157.309889	0.5434601642
2689	157.3080685	0.5434707308
2690	157.3061115	0.5434820896
2691	157.304499	0.5434914489
2692	157.3026407	0.5435022346
2693	157.3008796	0.5435124563
2694	157.2991102	0.5435227258
2695	157.2974062	0.5435326157
2696	157.2956465	0.5435428285
2697	157.2938722	0.5435531263
2698	157.2921483	0.5435631316
2699	157.2905104	0.5435726375
2700	157.2886354	0.5435835187
2701	157.2868813	0.543593699
2702	157.2851729	0.5436036134
2703	157.2834812	0.5436134309
2704	157.2819137	0.5436225279
2705	157.2801225	0.5436329225
2706	157.2783936	0.5436429559
2707	157.2767444	0.5436525265
2708	157.274924	0.5436630905
2709	157.2731953	0.5436731218
2710	157.2715863	0.5436824591
2711	157.269892	0.5436922907
2712	157.2681572	0.5437023574
2713	157.2665424	0.5437117279
2714	157.2649413	0.5437210185
2715	157.2632658	0.5437307407
2716	157.2615254	0.5437408398
2717	157.2598374	0.5437506344
