iter	RMSE
3255	163.4946153
3256	163.4933614
3257	163.4921093
3258	163.4909371
3259	163.4897699
3260	163.4885212
3261	163.486652
3262	163.4853652
3263	163.4841696
3264	163.4828812
3265	163.4817581
3266	163.4806497
3267	163.4794043
3268	163.4782352
3269	163.4769446
3270	163.4756437
3271	163.474495
3272	163.4733153
3273	163.4719872
3274	163.4707172
3275	163.4695739
3276	163.468404
3277	163.4672842
3278	163.4659568
3279	163.4648504
3280	163.4627045
3281	163.4614628
3282	163.4601502
3283	163.459048
3284	163.4577245
3285	163.456415
3286	163.4552069
3287	163.4540126
3288	163.4529157
3289	163.4517426
3290	163.4505583
3291	163.4484385
3292	163.4471575
3293	163.4459735
3294	163.444884
3295	163.4438346
3296	163.4426162
3297	163.4415309
3298	163.4397113
3299	163.4384095
3300	163.4373131
3301	163.4361772
3302	163.4350315
3303	163.4338944
3304	163.4327784
3305	163.4316721
3306	163.4305743
3307	163.4293649
3308	163.4282356
3309	163.4270714
3310	163.4258416
3311	163.4245516
3312	163.4234968
3313	163.4223679
3314	163.421217
3315	163.4200801
3316	163.4188855
3317	163.4177606
3318	163.4166672
3319	163.415486
3320	163.4143486
3321	163.413217
3322	163.4121626
3323	163.4104918
3324	163.4086356
3325	163.4066838
3326	163.4054982
3327	163.4044413
3328	163.4032314
3329	163.4020313
3330	163.4007291
3331	163.399549
3332	163.3983406
3333	163.3971681
3334	163.396049
3335	163.3949592
3336	163.3938795
3337	163.3927808
3338	163.3915252
3339	163.3903581
3340	163.3891478
3341	163.3879929
3342	163.3869333
3343	163.3857723
3344	163.3846773
3345	163.3836014
3346	163.3824106
3347	163.3813479
3348	163.3801637
3349	163.3790102
3350	163.3777751
3351	163.3766408
3352	163.3755067
3353	163.3743133
3354	163.3732708
3355	163.3721971
3356	163.3706669
3357	163.3691398
3358	163.368002
3359	163.3668321
3360	163.3657096
3361	163.3645769
3362	163.3635226
3363	163.3617472
3364	163.359641
3365	163.357539
3366	163.3563713
3367	163.3552066
3368	163.3540709
3369	163.352904
3370	163.3517934
3371	163.3500176
3372	163.3490193
3373	163.3479038
3374	163.3467192
3375	163.3456146
3376	163.344561
3377	163.3434086
3378	163.3422974
3379	163.3403896
3380	163.3392111
3381	163.338095
3382	163.3370548
3383	163.3359673
3384	163.3348381
3385	163.333721
3386	163.33267
3387	163.3316327
3388	163.3297155
3389	163.3287198
3390	163.327551
3391	163.3265107
3392	163.3253487
3393	163.3243092
3394	163.3232111
3395	163.3221014
3396	163.3205749
3397	163.3194519
3398	163.3184604
3399	163.31747
3400	163.3164157
3401	163.3154267
3402	163.3142679
3403	163.3131162
3404	163.3116362
3405	163.3105773
3406	163.309552
3407	163.3085079
3408	163.3075034
3409	163.3063425
3410	163.3052933
3411	163.3041906
3412	163.3032082
3413	163.3020358
3414	163.3008776
3415	163.2996579
3416	163.2985524
3417	163.2976339
3418	163.2966387
3419	163.2956117
3420	163.2940744
3421	163.293049
3422	163.2919432
3423	163.2908324
3424	163.2897572
3425	163.2887306
3426	163.2877178
3427	163.2867592
3428	163.2857212
3429	163.2840065
3430	163.2829861
3431	163.281934
3432	163.2808857
3433	163.2799134
3434	163.2788584
3435	163.2777445
3436	163.2767009
3437	163.2756668
3438	163.2747128
3439	163.273709
3440	163.2726602
3441	163.2716437
3442	163.2701841
3443	163.2691536
3444	163.2680998
3445	163.2671032
3446	163.2660514
3447	163.2650872
3448	163.2639815
3449	163.2629493
3450	163.2619888
3451	163.2609939
3452	163.2600358
3453	163.2590223
3454	163.2579479
3455	163.2564796
3456	163.2554846
3457	163.2545242
3458	163.2535315
3459	163.252534
3460	163.2515847
3461	163.2504632
3462	163.2494824
3463	163.2484462
3464	163.2474518
3465	163.246368
3466	163.2448252
3467	163.243785
3468	163.2426956
3469	163.2417161
3470	163.2406747
3471	163.2397017
3472	163.2387143
3473	163.2372799
3474	163.2362586
3475	163.2351741
3476	163.2341509
3477	163.2330929
3478	163.2321619
3479	163.2310736
3480	163.2300202
3481	163.2289417
3482	163.2278671
3483	163.2268199
3484	163.2258437
3485	163.2248643
3486	163.2239274
3487	163.2225185
3488	163.2215351
3489	163.2205931
3490	163.2195351
3491	163.218569
3492	163.2174895
3493	163.2164467
3494	163.2154837
3495	163.2144466
3496	163.2134474
3497	163.2125453
3498	163.2115154
3499	163.2105734
3500	163.2095471
3501	163.2086382
3502	163.2076963
3503	163.2066373
3504	163.2057009
3505	163.2047584
3506	163.2038142
3507	163.2028181
3508	163.2017785
3509	163.2008066
3510	163.1997844
3511	163.1986538
3512	163.1977334
3513	163.196823
3514	163.195937
3515	163.1950647
3516	163.1940768
3517	163.1931463
3518	163.1921589
3519	163.1912027
3520	163.1891943
3521	163.188309
3522	163.1873688
3523	163.1863628
3524	163.185403
3525	163.1844427
3526	163.1833737
3527	163.1823679
3528	163.1813593
3529	163.1804713
3530	163.1795287
3531	163.1786365
3532	163.177811
3533	163.1763555
3534	163.1753937
3535	163.1743834
3536	163.172388
3537	163.1713555
3538	163.1703856
3539	163.1693949
3540	163.1679529
3541	163.1669703
3542	163.1659419
3543	163.1650303
3544	163.1640238
3545	163.1631883
3546	163.162195
3547	163.1612821
3548	163.1603509
3549	163.1594476
3550	163.1584702
3551	163.1574412
3552	163.156576
3553	163.1554978
3554	163.1545302
3555	163.1535179
3556	163.152629
3557	163.1516447
3558	163.1507813
3559	163.1498534
3560	163.1488723
3561	163.1479687
3562	163.1471118
3563	163.1461339
3564	163.1451927
3565	163.1443074
3566	163.1433582
3567	163.1418657
3568	163.1410248
3569	163.1401147
3570	163.1392295
3571	163.1383317
3572	163.137355
3573	163.1363149
3574	163.1354366
3575	163.1338328
3576	163.1328818
3577	163.1319774
3578	163.1309858
3579	163.1300502
3580	163.1291752
3581	163.1282379
3582	163.1268781
3583	163.1259692
3584	163.125084
3585	163.1241386
3586	163.1232576
3587	163.1223274
3588	163.1214483
3589	163.1205117
3590	163.1196496
3591	163.1188082
3592	163.1178946
3593	163.1163535
3594	163.11543
3595	163.1145054
3596	163.1136387
3597	163.1126918
3598	163.1111783
3599	163.1102607
3600	163.1093176
3601	163.1077767
3602	163.10691
3603	163.1060531
3604	163.1051433
3605	163.1042754
3606	163.1028315
3607	163.101895
3608	163.1008745
3609	163.0993061
3610	163.0982525
3611	163.097399
3612	163.096539
3613	163.095656
3614	163.0947644
3615	163.0939502
3616	163.0931002
3617	163.0922863
3618	163.0914436
3619	163.0905865
3620	163.0891526
3621	163.0882872
3622	163.0874581
3623	163.0866428
3624	163.0858078
3625	163.0849752
3626	163.0840859
3627	163.0831635
3628	163.0812322
3629	163.0803617
3630	163.0794849
3631	163.0786645
3632	163.0778337
3633	163.076998
3634	163.0761155
3635	163.0751158
3636	163.0742964
3637	163.0734601
3638	163.0726407
3639	163.0718267
3640	163.070269
3641	163.0693695
3642	163.0683413
3643	163.0673779
3644	163.0665454
3645	163.0656436
3646	163.0648442
3647	163.0640036
3648	163.0621041
3649	163.0608798
3650	163.0599511
3651	163.0590238
3652	163.0581182
3653	163.0573001
3654	163.05643
3655	163.0555218
3656	163.0542053
3657	163.0533989
3658	163.0525207
3659	163.0517024
3660	163.0509233
3661	163.0500453
3662	163.0492336
3663	163.0484425
3664	163.0476865
3665	163.0469034
3666	163.0459589
3667	163.0451672
3668	163.0443619
3669	163.0435388
3670	163.0427278
3671	163.0418108
3672	163.040514
3673	163.0397223
3674	163.0388276
3675	163.0379123
3676	163.0370853
3677	163.0362244
3678	163.0343495
3679	163.0333535
3680	163.0325469
3681	163.0317134
3682	163.0309131
3683	163.0301692
3684	163.0292604
3685	163.0283689
3686	163.0275212
3687	163.026609
3688	163.0257685
3689	163.0239
3690	163.0227695
3691	163.0218709
3692	163.0210835
3693	163.0201988
3694	163.0193733
3695	163.0185555
3696	163.0176545
3697	163.0168413
3698	163.0159847
3699	163.015121
3700	163.0143373
3701	163.0134648
3702	163.0125866
3703	163.0117685
3704	163.0110032
3705	163.0101165
3706	163.0092925
3707	163.008424
3708	163.007544
3709	163.0067586
3710	163.0059903
3711	163.0051217
3712	163.0042987
3713	163.0035002
3714	163.0027351
3715	163.0020064
3716	163.0011628
3717	162.9993101
3718	162.9984137
3719	162.9976529
3720	162.9958061
3721	162.9949786
3722	162.9942077
3723	162.993363
3724	162.992519
3725	162.991798
3726	162.9910319
3727	162.9902313
3728	162.9894063
3729	162.9886618
3730	162.9878229
3731	162.9869162
3732	162.9861158
3733	162.9852524
3734	162.9844245
3735	162.9835806
3736	162.9827745
3737	162.9819929
3738	162.9811981
3739	162.9794194
3740	162.9786258
3741	162.9777764
3742	162.9767481
3743	162.975991
3744	162.9752318
3745	162.9743721
3746	162.973493
3747	162.9727679
3748	162.9719061
3749	162.9710643
3750	162.9702324
3751	162.969386
3752	162.9686459
3753	162.9678899
3754	162.9670319
3755	162.9663252
3756	162.9653976
3757	162.9646837
3758	162.9638467
3759	162.9630106
3760	162.9622875
3761	162.9615261
3762	162.9607274
3763	162.9598998
3764	162.9590929
3765	162.957622
3766	162.9567863
3767	162.9559957
3768	162.955218
3769	162.9544768
3770	162.9537186
3771	162.9530892
3772	162.9522986
3773	162.9515919
3774	162.950829
3775	162.9500298
3776	162.9492912
3777	162.9485689
3778	162.9477531
3779	162.9459191
3780	162.9450659
3781	162.9442887
3782	162.9434884
3783	162.9426821
3784	162.9412865
3785	162.9404769
3786	162.9394277
3787	162.9386221
3788	162.937795
3789	162.9370637
3790	162.9363006
3791	162.9351606
3792	162.9344659
3793	162.9336687
3794	162.9329803
3795	162.9322174
3796	162.9314699
3797	162.9302537
3798	162.9294812
3799	162.9285755
3800	162.9278407
3801	162.9269862
3802	162.925779
3803	162.9250834
3804	162.9241959
3805	162.9234855
3806	162.9227875
3807	162.9220475
3808	162.9212879
3809	162.9205563
3810	162.9192986
3811	162.9180594
3812	162.9172909
3813	162.916554
3814	162.9158916
3815	162.9151821
3816	162.9144245
3817	162.9135663
3818	162.9128359
3819	162.9121269
3820	162.9114083
3821	162.9106982
3822	162.9100136
3823	162.9092231
3824	162.9085226
3825	162.9076753
3826	162.9069204
3827	162.9062174
3828	162.9055324
3829	162.9047909
3830	162.9039674
3831	162.9021777
3832	162.9014147
3833	162.9006195
3834	162.8999433
3835	162.8993166
3836	162.8986689
3837	162.8974809
3838	162.8968086
3839	162.8960996
3840	162.8954014
3841	162.8947049
3842	162.893888
3843	162.8932265
3844	162.8924918
3845	162.8917214
3846	162.8909563
3847	162.8903019
3848	162.8885926
3849	162.8877131
3850	162.8863062
3851	162.8851193
3852	162.8844448
3853	162.8836701
3854	162.8829594
3855	162.8819247
3856	162.8812521
3857	162.8805184
3858	162.8797523
3859	162.8789129
3860	162.8781259
3861	162.877469
3862	162.8762979
3863	162.8754334
3864	162.8746783
3865	162.8739969
3866	162.8732665
3867	162.8724388
3868	162.8712337
3869	162.8705529
3870	162.8698458
3871	162.8691099
3872	162.868427
3873	162.8676681
3874	162.866892
3875	162.8662164
3876	162.865475
3877	162.8647394
3878	162.8639614
3879	162.8631287
3880	162.862158
3881	162.8613525
3882	162.8606744
3883	162.8599346
3884	162.8591636
3885	162.8584152
3886	162.8576591
3887	162.8570071
3888	162.8552527
3889	162.8545062
3890	162.8539497
3891	162.8533383
3892	162.8525426
3893	162.8518545
3894	162.851114
3895	162.8504646
3896	162.849806
3897	162.8491775
3898	162.8485165
3899	162.8478501
3900	162.8470844
3901	162.8463194
3902	162.8455577
3903	162.8448134
3904	162.844086
3905	162.8434043
3906	162.8424095
3907	162.8416535
3908	162.8406957
3909	162.8394348
3910	162.8381893
3911	162.8374615
3912	162.8368067
3913	162.8360888
3914	162.8353562
3915	162.8346535
3916	162.833927
3917	162.8332288
3918	162.8314851
3919	162.8308638
3920	162.8301422
3921	162.829436
3922	162.8287185
3923	162.8279887
3924	162.8273701
3925	162.8266505
3926	162.8259175
3927	162.8252477
3928	162.8246358
3929	162.8236547
3930	162.8225282
3931	162.8218283
3932	162.8211278
3933	162.8204287
3934	162.819682
3935	162.8190194
3936	162.8183108
3937	162.8175971
3938	162.8168714
3939	162.8162297
3940	162.8156199
3941	162.8149217
3942	162.8142108
3943	162.8135681
3944	162.8129516
3945	162.8122682
3946	162.8116612
3947	162.8109683
3948	162.8103316
3949	162.8096919
3950	162.8090412
3951	162.808391
3952	162.8078037
3953	162.8070873
3954	162.8064016
3955	162.8057933
3956	162.8051199
3957	162.8045112
3958	162.8038626
3959	162.8031632
3960	162.802442
3961	162.8018138
3962	162.8011822
3963	162.8005559
3964	162.7998413
3965	162.7991295
3966	162.7984225
3967	162.7972627
3968	162.7966402
3969	162.796017
3970	162.7953874
3971	162.7947793
3972	162.7941125
3973	162.7931601
3974	162.792463
3975	162.7917576
3976	162.7909643
3977	162.7903397
3978	162.7892664
3979	162.7884772
3980	162.7877691
3981	162.7870823
3982	162.7863889
3983	162.7856092
3984	162.78496
3985	162.7843424
3986	162.7837647
3987	162.7829853
3988	162.7823653
3989	162.781765
3990	162.7810769
3991	162.7805293
3992	162.7799602
3993	162.7791806
3994	162.7785647
3995	162.7778771
3996	162.7772593
3997	162.7765565
3998	162.7759476
3999	162.7752747
4000	162.774687
4001	162.7740094
4002	162.7733188
4003	162.77265
4004	162.7714845
4005	162.7708849
4006	162.7702841
4007	162.7696103
4008	162.7690412
4009	162.7676792
4010	162.7670788
4011	162.766506
4012	162.7652935
4013	162.7647528
4014	162.7640654
4015	162.7634542
4016	162.7628204
4017	162.7622164
4018	162.7614657
4019	162.7609075
4020	162.760024
4021	162.758815
4022	162.7582285
4023	162.7576268
4024	162.756951
4025	162.7562925
4026	162.7545764
4027	162.7539219
4028	162.7531915
4029	162.7526348
4030	162.7520172
4031	162.7514964
4032	162.7508354
4033	162.7500039
4034	162.7494285
4035	162.7477174
4036	162.7471625
4037	162.7465328
4038	162.74549
4039	162.7447638
4040	162.7430599
4041	162.7425338
4042	162.7418639
4043	162.7409871
4044	162.7403376
4045	162.7397387
4046	162.739091
4047	162.7382122
4048	162.7370554
4049	162.7363876
4050	162.7357675
4051	162.7352042
4052	162.7338949
4053	162.7332623
4054	162.7326099
4055	162.7320738
4056	162.7314257
4057	162.7308598
4058	162.72977
4059	162.7291225
4060	162.7285403
4061	162.7279815
4062	162.7273359
4063	162.7267943
4064	162.7254847
4065	162.7248605
4066	162.7242158
4067	162.7235769
4068	162.7229353
4069	162.7223912
4070	162.7217364
4071	162.7211847
4072	162.7204993
4073	162.7194776
4074	162.7188282
4075	162.7182837
4076	162.7176457
4077	162.7171115
4078	162.7164869
4079	162.7156265
4080	162.7150995
4081	162.7145481
4082	162.7139753
4083	162.713322
4084	162.7126839
4085	162.7121331
4086	162.7105694
4087	162.7099346
4088	162.7093045
4089	162.7087287
4090	162.7081678
4091	162.7072707
4092	162.7066457
4093	162.7056409
4094	162.7050922
4095	162.7043716
4096	162.7037275
4097	162.7031376
4098	162.7025738
4099	162.7009135
4100	162.7000828
4101	162.699522
4102	162.6988954
4103	162.6983841
4104	162.697743
4105	162.6971259
4106	162.6965681
4107	162.6960078
4108	162.6954513
4109	162.6943235
4110	162.6937786
4111	162.6931684
4112	162.6925476
4113	162.6919193
4114	162.691313
4115	162.6907896
4116	162.6902433
4117	162.6897396
4118	162.6892043
4119	162.6886238
4120	162.6881088
4121	162.6874009
4122	162.6867763
4123	162.6860168
4124	162.685426
4125	162.6848169
4126	162.6842377
4127	162.6836803
4128	162.6820328
4129	162.6811527
4130	162.680605
4131	162.6791822
4132	162.6785747
4133	162.6777028
4134	162.6766421
4135	162.6761433
4136	162.6755887
4137	162.675035
4138	162.6744173
4139	162.6739097
4140	162.6730822
4141	162.672585
4142	162.6715283
4143	162.6709165
4144	162.670365
4145	162.6687125
4146	162.667839
4147	162.6672488
4148	162.6665369
4149	162.6659263
4150	162.6653055
4151	162.6644808
4152	162.663968
4153	162.6634504
4154	162.6629052
4155	162.6622773
4156	162.6618089
4157	162.661266
4158	162.6606728
4159	162.6601592
4160	162.6585303
4161	162.6579274
4162	162.6573856
4163	162.6568102
4164	162.6562677
4165	162.6554646
4166	162.6546121
4167	162.6540893
4168	162.6535704
4169	162.6527318
4170	162.6522118
4171	162.6516877
4172	162.6511898
4173	162.6506002
4174	162.6495656
4175	162.6490003
4176	162.6481836
4177	162.647607
4178	162.6470986
4179	162.6464909
4180	162.6458914
4181	162.6453233
4182	162.6442965
4183	162.6437851
4184	162.6431947
4185	162.6415759
4186	162.6405497
4187	162.6399727
4188	162.6394752
4189	162.6389741
4190	162.6384598
4191	162.6368447
4192	162.6362572
4193	162.6357833
4194	162.6352412
4195	162.6341181
4196	162.6335804
4197	162.6329933
4198	162.6323952
4199	162.6318978
4200	162.6313326
4201	162.6306693
4202	162.6301007
4203	162.6296033
4204	162.6284935
4205	162.6278951
4206	162.6273048
4207	162.626808
4208	162.6262463
4209	162.6257217
4210	162.6248787
4211	162.6240886
4212	162.6234126
4213	162.6223971
4214	162.6218826
4215	162.6213871
4216	162.6209099
4217	162.6204163
4218	162.619844
4219	162.6193387
4220	162.6188403
4221	162.6173042
4222	162.6168299
4223	162.6163867
4224	162.6158463
4225	162.6152843
4226	162.6147122
4227	162.6142318
4228	162.6136709
4229	162.6131839
4230	162.6126563
4231	162.6120992
4232	162.611632
4233	162.610984
4234	162.6104194
4235	162.6099126
4236	162.6094187
4237	162.6088841
4238	162.6080545
4239	162.6075695
4240	162.6070135
4241	162.6065075
4242	162.6059931
4243	162.6054954
4244	162.6049871
4245	162.6044768
4246	162.6039785
4247	162.6034844
4248	162.6028539
4249	162.6022914
4250	162.6015166
4251	162.6003654
4252	162.5998749
4253	162.5993143
4254	162.5988145
4255	162.5974396
4256	162.5968932
4257	162.5963406
4258	162.5958358
4259	162.5952761
4260	162.5947184
4261	162.5942137
4262	162.5937032
4263	162.5932205
4264	162.5927028
4265	162.5922311
4266	162.5917424
4267	162.5909596
4268	162.5904711
4269	162.5899303
4270	162.5894304
4271	162.5887524
4272	162.5877686
4273	162.5872861
4274	162.5867875
4275	162.5862959
4276	162.5857451
4277	162.5852612
4278	162.584757
4279	162.5843029
4280	162.5838315
4281	162.583038
4282	162.582542
4283	162.582079
4284	162.5815977
4285	162.5810829
4286	162.5795042
4287	162.5790317
4288	162.5785689
4289	162.5779608
4290	162.5775241
4291	162.5770623
4292	162.5765026
4293	162.5756983
4294	162.575263
4295	162.5746928
4296	162.5741511
4297	162.5736786
4298	162.573127
4299	162.5723398
4300	162.5715785
4301	162.5708605
4302	162.5703618
4303	162.5697773
4304	162.5692378
4305	162.5687598
4306	162.5677889
4307	162.5670394
4308	162.5665848
4309	162.5661293
4310	162.5653314
4311	162.5637411
4312	162.5632503
4313	162.5627706
4314	162.5623156
4315	162.5618247
4316	162.5613708
4317	162.5609175
4318	162.5604744
4319	162.5600129
4320	162.5592387
4321	162.5587609
4322	162.5582935
4323	162.5577485
4324	162.5571727
4325	162.556691
4326	162.5562459
4327	162.5556697
4328	162.5540999
4329	162.5536648
4330	162.5531862
4331	162.5526888
4332	162.5522525
4333	162.5514823
4334	162.5504091
4335	162.5499443
4336	162.5494396
4337	162.5489989
4338	162.5484935
4339	162.5480341
4340	162.5474783
4341	162.546731
4342	162.5461428
4343	162.5456975
4344	162.5452691
4345	162.5448434
4346	162.5443186
4347	162.5438693
4348	162.5433964
4349	162.5429388
4350	162.5422318
4351	162.5416974
4352	162.5411702
4353	162.5401984
4354	162.5387062
4355	162.5382378
4356	162.5377374
4357	162.5371901
4358	162.536735
4359	162.5362592
4360	162.5358278
4361	162.5342731
4362	162.5338004
4363	162.5333714
4364	162.5329422
4365	162.5324932
4366	162.5320659
4367	162.5315734
4368	162.5310505
4369	162.5306018
4370	162.5301101
4371	162.5296719
4372	162.5292399
4373	162.5287805
4374	162.5282617
4375	162.5276421
4376	162.5266931
4377	162.5262329
4378	162.5258254
4379	162.5253595
4380	162.5245942
4381	162.5241265
4382	162.5236878
4383	162.523265
4384	162.5217007
4385	162.5210881
4386	162.5205901
4387	162.5201527
4388	162.5197272
4389	162.5193109
4390	162.5188841
4391	162.518446
4392	162.5177259
4393	162.5166817
4394	162.516225
4395	162.5157673
4396	162.515285
4397	162.5148554
4398	162.5144475
4399	162.5139111
4400	162.5135043
4401	162.513
4402	162.5125674
4403	162.5120474
4404	162.5110942
4405	162.5106634
4406	162.5102507
4407	162.5098276
4408	162.5094016
4409	162.5089621
4410	162.5084733
4411	162.5079832
4412	162.507539
4413	162.5070993
4414	162.5063765
4415	162.5059524
4416	162.5054716
4417	162.5050573
4418	162.5035235
4419	162.5031077
4420	162.502352
4421	162.5018407
4422	162.5013161
4423	162.500877
4424	162.5004566
4425	162.4999101
4426	162.4994892
4427	162.499097
4428	162.4986236
4429	162.4970725
4430	162.4965852
4431	162.4961745
4432	162.4957438
4433	162.4953038
4434	162.4949135
4435	162.4945145
4436	162.4940475
4437	162.4936256
4438	162.4931844
4439	162.49279
4440	162.4923584
4441	162.4919618
4442	162.4915544
4443	162.4908045
4444	162.4904251
4445	162.4898848
4446	162.4893614
4447	162.4889406
4448	162.4880052
4449	162.4872588
4450	162.4867739
4451	162.4863255
4452	162.4858072
4453	162.485365
4454	162.4848603
4455	162.4843569
4456	162.483793
4457	162.4834006
4458	162.4829874
4459	162.4825712
4460	162.4821315
4461	162.4817346
4462	162.4811132
4463	162.4807115
4464	162.4802244
4465	162.4796081
4466	162.4780689
4467	162.4776687
4468	162.4772721
4469	162.4768301
4470	162.4762699
4471	162.4757986
4472	162.4753948
4473	162.4749745
4474	162.4742378
4475	162.4733147
4476	162.4728312
4477	162.4724319
4478	162.4719495
4479	162.4714843
4480	162.4710519
4481	162.4706504
4482	162.4697123
4483	162.4692748
4484	162.468885
4485	162.4684519
4486	162.4679677
4487	162.4675377
4488	162.4671191
4489	162.4655894
4490	162.4650484
4491	162.4646037
4492	162.463183
4493	162.4627887
4494	162.462401
4495	162.4614486
4496	162.4610294
4497	162.4605182
4498	162.4598227
4499	162.4593965
4500	162.458925
4501	162.4585165
4502	162.4578066
4503	162.4573387
4504	162.4560368
4505	162.4556523
4506	162.4552489
4507	162.4548147
4508	162.454391
4509	162.4539342
4510	162.4535469
4511	162.453167
4512	162.4527585
4513	162.4523633
4514	162.4519832
4515	162.4515694
4516	162.4511968
4517	162.4507886
4518	162.4502872
4519	162.4498787
4520	162.4495006
4521	162.4490934
4522	162.4486673
4523	162.4476505
4524	162.4471643
4525	162.4467108
4526	162.4462541
4527	162.4457135
4528	162.4452891
4529	162.4449049
4530	162.4445081
4531	162.4429926
4532	162.4426367
4533	162.4421865
4534	162.4415065
4535	162.4410292
4536	162.4405503
4537	162.440101
4538	162.4397358
4539	162.4392881
4540	162.4387503
4541	162.4382941
4542	162.4379258
4543	162.4375052
4544	162.4371042
4545	162.4355936
4546	162.4350308
4547	162.4339237
4548	162.4335335
4549	162.4331526
4550	162.4326355
4551	162.4322511
4552	162.4317911
4553	162.4313742
4554	162.4307081
4555	162.4301418
4556	162.4297272
4557	162.429355
4558	162.4289599
4559	162.4282912
4560	162.4279292
4561	162.4274649
4562	162.4259625
4563	162.4255086
4564	162.4250672
4565	162.4243997
4566	162.4237414
4567	162.4233262
4568	162.4229184
4569	162.4224624
4570	162.421997
4571	162.4216372
4572	162.4209751
4573	162.4205809
4574	162.419083
4575	162.4186555
4576	162.4182798
4577	162.4178514
4578	162.4174596
4579	162.4170258
4580	162.4165812
4581	162.4161769
4582	162.415524
4583	162.4146217
4584	162.4142519
4585	162.4138041
4586	162.4133414
4587	162.4129783
4588	162.4126117
4589	162.411721
4590	162.4113421
4591	162.4109927
4592	162.4105608
4593	162.4096762
4594	162.409303
4595	162.4089412
4596	162.4084581
4597	162.408098
4598	162.4077536
4599	162.407366
4600	162.4069484
4601	162.4065566
4602	162.4061205
4603	162.4057309
4604	162.4053653
4605	162.4049859
4606	162.4046385
4607	162.4042037
4608	162.4038458
4609	162.402968
4610	162.4020815
4611	162.4016014
4612	162.4011542
4613	162.4004689
4614	162.4001038
4615	162.3996778
4616	162.399273
4617	162.3989017
4618	162.3983901
4619	162.3979671
4620	162.3976014
4621	162.3972615
4622	162.3965793
4623	162.3959369
4624	162.3955626
4625	162.3950868
4626	162.3946398
4627	162.3942089
4628	162.3938392
4629	162.3934855
4630	162.393131
4631	162.392746
4632	162.392369
4633	162.3920141
4634	162.3916562
4635	162.3912069
4636	162.3900867
4637	162.3897282
4638	162.389384
4639	162.3890042
4640	162.3883599
4641	162.3880016
4642	162.3874446
4643	162.387102
4644	162.3867341
4645	162.3863666
4646	162.3858123
4647	162.3854456
4648	162.3850671
4649	162.384731
4650	162.384368
4651	162.383524
4652	162.3831932
4653	162.3827246
4654	162.3820438
4655	162.381713
4656	162.3813223
4657	162.3809771
4658	162.3795162
4659	162.3791531
4660	162.3788197
4661	162.3783941
4662	162.3780389
4663	162.3775976
4664	162.3772567
4665	162.3768784
4666	162.3765284
4667	162.3761396
4668	162.3746657
4669	162.3740074
4670	162.3735975
4671	162.3731586
4672	162.3727987
4673	162.3723523
4674	162.3718218
4675	162.3714758
4676	162.3708022
4677	162.3704239
4678	162.370061
4679	162.3696929
4680	162.369284
4681	162.3684247
4682	162.3680049
4683	162.3675943
4684	162.3672564
4685	162.3665858
4686	162.3662269
4687	162.3658812
4688	162.365372
4689	162.3650069
4690	162.3646454
4691	162.3642435
4692	162.3638767
4693	162.3634814
4694	162.3630217
4695	162.3625649
4696	162.3622113
4697	162.3613801
4698	162.3607142
4699	162.3602735
4700	162.3597831
4701	162.3593916
4702	162.3589607
4703	162.3585876
4704	162.3581989
4705	162.3578331
4706	162.3574182
4707	162.3570819
4708	162.3567483
4709	162.3558928
4710	162.3555635
4711	162.3552417
4712	162.354869
4713	162.3543542
4714	162.3538972
4715	162.3535199
4716	162.3531198
4717	162.3525302
4718	162.3521774
4719	162.3518163
4720	162.351389
4721	162.3510535
4722	162.3505154
4723	162.3501849
4724	162.3491206
4725	162.348781
4726	162.348382
4727	162.3479865
4728	162.3476544
4729	162.346602
4730	162.346219
4731	162.3458671
4732	162.3453518
4733	162.3450311
4734	162.3443757
4735	162.3440271
4736	162.3435864
4737	162.34323
4738	162.3428957
4739	162.3425604
4740	162.3421458
4741	162.3416098
4742	162.3412558
4743	162.3409086
4744	162.3403777
4745	162.3395544
4746	162.3391649
4747	162.3387107
4748	162.3383941
4749	162.338052
4750	162.3376749
4751	162.3372223
4752	162.3367169
4753	162.3358579
4754	162.3355461
4755	162.3351382
4756	162.3347902
4757	162.3344285
4758	162.3339554
4759	162.3335766
4760	162.3331964
4761	162.3327492
4762	162.3324457
4763	162.3320983
4764	162.3315029
4765	162.3311782
4766	162.3307859
4767	162.3301398
4768	162.3298171
4769	162.3294843
4770	162.3291053
4771	162.3287799
4772	162.3283776
4773	162.3280369
4774	162.3277067
4775	162.3273774
4776	162.3268514
4777	162.3265316
4778	162.3250843
4779	162.3246215
4780	162.3241933
4781	162.3237653
4782	162.3233936
4783	162.3229983
4784	162.3226747
4785	162.3220742
4786	162.3206472
4787	162.3202972
4788	162.3199471
4789	162.3195984
4790	162.3192758
4791	162.3189595
4792	162.318635
4793	162.3180018
4794	162.3173634
4795	162.316869
4796	162.3165476
4797	162.3160348
4798	162.3157341
4799	162.3153864
4800	162.3147949
4801	162.3137502
4802	162.3133593
4803	162.312326
4804	162.3116988
4805	162.3108845
4806	162.3105328
4807	162.3102036
4808	162.3098281
4809	162.3092637
4810	162.3089454
4811	162.3085904
4812	162.3079994
4813	162.3073856
4814	162.3064657
4815	162.305919
4816	162.3048815
4817	162.304476
4818	162.3040952
4819	162.3037519
4820	162.3033723
4821	162.3030576
4822	162.3026743
4823	162.3023629
4824	162.3019712
4825	162.3015778
4826	162.301274
4827	162.3009672
4828	162.2999701
