iter	RMSE	R2
1833	153.6011668	0.5647330839
1834	153.6004392	0.5647372073
1835	153.5995346	0.564742334
1836	153.5981097	0.5647504094
1837	153.5969701	0.5647568682
1838	153.5957429	0.5647638231
1839	153.5946779	0.564769859
1840	153.5941772	0.5647726962
1841	153.5931184	0.564778697
1842	153.5923318	0.5647831546
1843	153.5915877	0.5647873716
1844	153.5900782	0.5647959258
1845	153.5890249	0.564801895
1846	153.5875739	0.5648101181
1847	153.5865431	0.5648159596
1848	153.5851603	0.5648237959
1849	153.5843765	0.5648282378
1850	153.5834191	0.564833663
1851	153.5827965	0.5648371912
1852	153.582017	0.5648416086
1853	153.5811355	0.5648466035
1854	153.5800715	0.564852633
1855	153.5793315	0.5648568261
1856	153.5777479	0.5648658002
1857	153.5766594	0.5648719684
1858	153.5753408	0.5648794402
1859	153.5746343	0.5648834436
1860	153.5736852	0.5648888215
1861	153.5726336	0.5648947804
1862	153.5721238	0.5648976694
1863	153.5710987	0.564903478
1864	153.5700556	0.5649093885
1865	153.5692689	0.5649138462
1866	153.5683682	0.5649189496
1867	153.567136	0.5649259318
1868	153.5661538	0.564931497
1869	153.5651098	0.5649374125
1870	153.5642814	0.5649421063
1871	153.5631151	0.564948715
1872	153.5617589	0.5649563989
1873	153.5606409	0.5649627339
1874	153.5599612	0.5649665849
1875	153.559236	0.5649706939
1876	153.5581269	0.5649769779
1877	153.557159	0.564982462
1878	153.55637	0.5649869322
1879	153.5552344	0.5649933665
1880	153.5542713	0.5649988231
1881	153.5533203	0.5650042113
1882	153.5522677	0.565010175
1883	153.5509445	0.5650176719
1884	153.55051	0.5650201336
1885	153.5495613	0.5650255088
1886	153.5488145	0.5650297395
1887	153.5478842	0.5650350102
1888	153.5469926	0.5650400619
1889	153.5458534	0.5650465157
1890	153.5450007	0.5650513467
1891	153.5441647	0.5650560831
1892	153.5432258	0.5650614019
1893	153.5424341	0.5650658876
1894	153.5413824	0.5650718456
1895	153.5405935	0.5650763147
1896	153.5395158	0.5650824204
1897	153.538475	0.5650883168
1898	153.5371949	0.5650955689
1899	153.5366871	0.5650984453
1900	153.5359958	0.5651023616
1901	153.5353123	0.5651062338
1902	153.5345264	0.5651106861
1903	153.5337058	0.5651153345
1904	153.5323747	0.5651228755
1905	153.5313291	0.5651287987
1906	153.530287	0.5651347023
1907	153.529475	0.5651393016
1908	153.5287572	0.5651433679
1909	153.5276772	0.5651494863
1910	153.5266673	0.5651552067
1911	153.5258834	0.5651596475
1912	153.5248363	0.5651655789
1913	153.5240198	0.565170204
1914	153.5232117	0.5651747817
1915	153.522535	0.5651786148
1916	153.521809	0.5651827276
1917	153.5209407	0.565187646
1918	153.5200639	0.5651926126
1919	153.5190061	0.5651986045
1920	153.5182829	0.565202701
1921	153.5174746	0.5652072795
1922	153.5159804	0.5652157432
1923	153.5151862	0.5652202421
1924	153.5146099	0.5652235063
1925	153.5138099	0.5652280376
1926	153.5129424	0.5652329514
1927	153.5114801	0.5652412345
1928	153.5108397	0.5652448617
1929	153.5100027	0.5652496025
1930	153.5092651	0.5652537804
1931	153.508225	0.5652596715
1932	153.5070107	0.5652665495
1933	153.5061882	0.5652712081
1934	153.5051426	0.5652771304
1935	153.5041243	0.5652828976
1936	153.5030221	0.5652891407
1937	153.5021861	0.5652938757
1938	153.5011854	0.5652995437
1939	153.5005178	0.5653033246
1940	153.499345	0.5653099672
1941	153.498483	0.5653148493
1942	153.4973469	0.5653212835
1943	153.4963559	0.5653268963
1944	153.4953718	0.5653324699
1945	153.4946565	0.5653365213
1946	153.4937714	0.5653415339
1947	153.4928117	0.5653469694
1948	153.4915471	0.5653541313
1949	153.4907294	0.5653587622
1950	153.4897053	0.5653645621
1951	153.4893784	0.5653664133
1952	153.4885534	0.5653710854
1953	153.4876478	0.5653762141
1954	153.4871136	0.5653792399
1955	153.4860048	0.5653855192
1956	153.4850923	0.5653906871
1957	153.4841982	0.5653957505
1958	153.483157	0.5654016468
1959	153.4822516	0.5654067741
1960	153.4814482	0.5654113237
1961	153.4805948	0.5654161568
1962	153.4796437	0.5654215428
1963	153.478329	0.565428988
1964	153.4772626	0.5654350268
1965	153.4762755	0.5654406169
1966	153.4753848	0.565445661
1967	153.4739747	0.565453646
1968	153.4731	0.5654585991
1969	153.4725363	0.565461791
1970	153.4717071	0.5654664865
1971	153.4707849	0.5654717091
1972	153.4699372	0.5654765093
1973	153.4691339	0.5654810578
1974	153.4682905	0.5654858336
1975	153.4670887	0.5654926391
1976	153.4665755	0.565495545
1977	153.4661409	0.5654980061
1978	153.4647767	0.5655057305
1979	153.4636511	0.5655121047
1980	153.4625243	0.5655184846
1981	153.4616617	0.5655233689
1982	153.4608712	0.5655278454
1983	153.4599598	0.565533006
1984	153.4588412	0.5655393397
1985	153.4579334	0.5655444796
1986	153.4564879	0.5655526643
1987	153.4553072	0.5655593496
1988	153.4543378	0.5655648384
1989	153.4534897	0.5655696409
1990	153.452716	0.5655740213
1991	153.452148	0.5655772371
1992	153.4512198	0.565582493
1993	153.4504933	0.5655866065
1994	153.449707	0.5655910584
1995	153.4487388	0.5655965398
1996	153.4478267	0.5656017043
1997	153.4470874	0.5656058902
1998	153.4463071	0.565610308
1999	153.4451965	0.5656165961
